,id,state_change_user_id,state_change_date,state,lease_id,realty_id,primary
0,1,1,2022-12-13 17:41:18.605135+00:00,1,A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1,True
1,2,1,2022-12-13 17:41:18.605172+00:00,1,A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101,True
2,3,1,2022-12-13 17:41:18.605191+00:00,1,A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102,True
3,4,1,2022-12-13 17:41:18.605208+00:00,1,A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103,True
4,5,1,2022-12-13 17:41:18.605223+00:00,1,A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103,True
5,6,1,2022-12-13 17:41:18.605238+00:00,1,A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104,True
6,7,1,2022-12-13 17:41:18.605253+00:00,1,A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105,True
7,8,1,2022-12-13 17:41:18.605267+00:00,1,A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108,True
8,9,1,2022-12-13 17:41:18.605282+00:00,1,A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109,True
9,10,1,2022-12-13 17:41:18.605297+00:00,1,A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110,True
10,11,1,2022-12-13 17:41:18.605312+00:00,1,A6N-13N-62-S111^2021-04-01,A6N-13N-62-S111,True
11,12,1,2022-12-13 17:41:18.605327+00:00,1,A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111,True
12,13,1,2022-12-13 17:41:18.605342+00:00,1,A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112,True
13,14,1,2022-12-13 17:41:18.605356+00:00,1,A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114,True
14,15,1,2022-12-13 17:41:18.605371+00:00,1,A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201,True
15,16,1,2022-12-13 17:41:18.605386+00:00,1,A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202,True
16,17,1,2022-12-13 17:41:18.605400+00:00,1,A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203,True
17,18,1,2022-12-13 17:41:18.605415+00:00,1,A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203,True
18,19,1,2022-12-13 17:41:18.605430+00:00,1,A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204,True
19,20,1,2022-12-13 17:41:18.605445+00:00,1,A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205,True
20,21,1,2022-12-13 17:41:18.605459+00:00,1,A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207,True
