,id,state_change_user_id,state_change_date,state,ledger_id,account_id,value,concept_id,settled
0,1,1,2022-11-22 18:06:22.467133+00:00,1,CA-00000001,13802005,472000,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S217^2018-12-01,False
1,2,1,2022-11-22 18:06:22.489685+00:00,1,CA-00000001,913005,-472000,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S217^2018-12-01,False
2,3,1,2022-11-22 18:06:22.533678+00:00,1,CA-00000002,13802005,458000,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S306^2018-06-01,False
3,4,1,2022-11-22 18:06:22.551202+00:00,1,CA-00000002,913005,-458000,Canon Mensual Arriendo Inmueble^2021-11-01_A6N-13N-62-S306^2018-06-01,False
4,5,1,2022-11-22 18:06:22.593822+00:00,1,CA-00000003,13802005,496000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S217^2018-12-01,False
5,6,1,2022-11-22 18:06:22.611583+00:00,1,CA-00000003,913005,-496000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S217^2018-12-01,False
6,7,1,2022-11-22 18:06:22.653904+00:00,1,CA-00000004,13802005,700000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S302^2021-08-01,False
7,8,1,2022-11-22 18:06:22.671587+00:00,1,CA-00000004,913005,-700000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S302^2021-08-01,False
8,9,1,2022-11-22 18:06:22.713723+00:00,1,CA-00000005,13802005,458000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S306^2018-06-01,False
9,10,1,2022-11-22 18:06:22.731266+00:00,1,CA-00000005,913005,-458000,Canon Mensual Arriendo Inmueble^2021-12-01_A6N-13N-62-S306^2018-06-01,False
10,11,1,2022-11-22 18:06:22.773969+00:00,1,CA-00000006,13802005,19000,Canon Mensual Arriendo Inmueble^2021-12-01_C18-1N-33^2021-10-01,False
11,12,1,2022-11-22 18:06:22.791544+00:00,1,CA-00000006,913005,-19000,Canon Mensual Arriendo Inmueble^2021-12-01_C18-1N-33^2021-10-01,False
12,13,1,2022-11-22 18:06:22.859101+00:00,1,CA-00000007,13802005,1440000,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-37^2012-02-01,False
13,14,1,2022-11-22 18:06:22.877480+00:00,1,CA-00000007,913005,-1440000,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-37^2012-02-01,False
14,15,1,2022-11-22 18:06:22.921641+00:00,1,CA-00000008,13802005,2450000,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01,False
15,16,1,2022-11-22 18:06:22.939186+00:00,1,CA-00000008,913005,-2450000,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01,False
16,17,1,2022-11-22 18:06:22.980865+00:00,1,CA-00000009,13802005,478000,Canon Mensual Arriendo Inmueble^2021-12-20_A6N-13N-62-S210^2017-03-20,False
17,18,1,2022-11-22 18:06:22.997948+00:00,1,CA-00000009,913005,-478000,Canon Mensual Arriendo Inmueble^2021-12-20_A6N-13N-62-S210^2017-03-20,False
18,19,1,2022-11-22 18:06:23.040923+00:00,1,CA-00000010,13802005,465000,Canon Mensual Arriendo Inmueble^2021-12-21_A6N-13N-62-S209^2006-03-21,False
19,20,1,2022-11-22 18:06:23.058436+00:00,1,CA-00000010,913005,-465000,Canon Mensual Arriendo Inmueble^2021-12-21_A6N-13N-62-S209^2006-03-21,False
20,21,1,2022-11-22 18:06:23.101242+00:00,1,CA-00000011,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-O1^2015-01-01,False
21,22,1,2022-11-22 18:06:23.118735+00:00,1,CA-00000011,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-O1^2015-01-01,False
22,23,1,2022-11-22 18:06:23.160114+00:00,1,CA-00000012,13802005,1100000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S101^2021-04-01,False
23,24,1,2022-11-22 18:06:23.177782+00:00,1,CA-00000012,913005,-1100000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S101^2021-04-01,False
24,25,1,2022-11-22 18:06:23.219449+00:00,1,CA-00000013,13802005,940000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S102^2021-10-01,False
25,26,1,2022-11-22 18:06:23.236911+00:00,1,CA-00000013,913005,-940000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S102^2021-10-01,False
26,27,1,2022-11-22 18:06:23.279570+00:00,1,CA-00000014,13802005,790000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S103^2020-06-01,False
27,28,1,2022-11-22 18:06:23.297228+00:00,1,CA-00000014,913005,-790000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S103^2020-06-01,False
28,29,1,2022-11-22 18:06:23.339554+00:00,1,CA-00000015,13802005,840000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S104^2021-08-01,False
29,30,1,2022-11-22 18:06:23.365751+00:00,1,CA-00000015,913005,-840000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S104^2021-08-01,False
30,31,1,2022-11-22 18:06:23.407596+00:00,1,CA-00000016,13802005,850000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S105^2021-09-01,False
31,32,1,2022-11-22 18:06:23.432962+00:00,1,CA-00000016,913005,-850000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S105^2021-09-01,False
32,33,1,2022-11-22 18:06:23.475620+00:00,1,CA-00000017,13802005,638000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S108^2016-12-01,False
33,34,1,2022-11-22 18:06:23.497248+00:00,1,CA-00000017,913005,-638000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S108^2016-12-01,False
34,35,1,2022-11-22 18:06:23.538201+00:00,1,CA-00000018,13802005,450000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S109^2021-07-01,False
35,36,1,2022-11-22 18:06:23.555908+00:00,1,CA-00000018,913005,-450000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S109^2021-07-01,False
36,37,1,2022-11-22 18:06:23.596624+00:00,1,CA-00000019,13802005,530000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S110^2021-09-01,False
37,38,1,2022-11-22 18:06:23.614138+00:00,1,CA-00000019,913005,-530000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S110^2021-09-01,False
38,39,1,2022-11-22 18:06:23.655914+00:00,1,CA-00000020,13802005,700000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S111^2021-04-01,False
39,40,1,2022-11-22 18:06:23.682336+00:00,1,CA-00000020,913005,-700000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S111^2021-04-01,False
40,41,1,2022-11-22 18:06:23.755617+00:00,1,CA-00000021,13802005,560000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S112^2015-04-01,False
41,42,1,2022-11-22 18:06:23.772645+00:00,1,CA-00000021,913005,-560000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S112^2015-04-01,False
42,43,1,2022-11-22 18:06:23.817384+00:00,1,CA-00000022,13802005,530000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S114^2021-09-01,False
43,44,1,2022-11-22 18:06:23.835318+00:00,1,CA-00000022,913005,-530000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S114^2021-09-01,False
44,45,1,2022-11-22 18:06:23.877141+00:00,1,CA-00000023,13802005,830000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S201^2021-10-01,False
45,46,1,2022-11-22 18:06:23.894737+00:00,1,CA-00000023,913005,-830000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S201^2021-10-01,False
46,47,1,2022-11-22 18:06:23.936846+00:00,1,CA-00000024,13802005,700000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S202^2021-10-01,False
47,48,1,2022-11-22 18:06:23.954109+00:00,1,CA-00000024,913005,-700000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S202^2021-10-01,False
48,49,1,2022-11-22 18:06:23.996340+00:00,1,CA-00000025,13802005,620000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S203^2020-10-01,False
49,50,1,2022-11-22 18:06:24.013804+00:00,1,CA-00000025,913005,-620000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S203^2020-10-01,False
50,51,1,2022-11-22 18:06:24.055793+00:00,1,CA-00000026,13802005,650000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S204^2021-09-01,False
51,52,1,2022-11-22 18:06:24.073781+00:00,1,CA-00000026,913005,-650000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S204^2021-09-01,False
52,53,1,2022-11-22 18:06:24.114228+00:00,1,CA-00000027,13802005,750000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S205^2020-08-01,False
53,54,1,2022-11-22 18:06:24.130444+00:00,1,CA-00000027,913005,-750000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S205^2020-08-01,False
54,55,1,2022-11-22 18:06:24.177142+00:00,1,CA-00000028,13802005,485000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S207^2004-03-01,False
55,56,1,2022-11-22 18:06:24.194193+00:00,1,CA-00000028,913005,-485000,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S207^2004-03-01,False
