,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
0,1,2022-04-06 18:31:04.303806+00:00,1,A6N-13N-62,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,,
1,1,2022-04-06 18:31:04.318134+00:00,1,A6N-13N-62-S101,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,101
2,1,2022-04-06 18:31:04.329253+00:00,1,A6N-13N-62-S102,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,102
3,1,2022-04-06 18:31:04.341049+00:00,1,A6N-13N-62-S103,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,103
4,1,2022-04-06 18:31:04.352783+00:00,1,A6N-13N-62-S104,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,104
5,1,2022-04-06 18:31:04.363794+00:00,1,A6N-13N-62-S105,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,105
6,1,2022-04-06 18:31:04.374544+00:00,1,A6N-13N-62-S106,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,106
7,1,2022-04-06 18:31:04.386512+00:00,1,A6N-13N-62-S107,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,107
8,1,2022-04-06 18:31:04.410144+00:00,1,A6N-13N-62-S108,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,108
9,1,2022-04-06 18:31:04.420927+00:00,1,A6N-13N-62-S109,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,109
10,1,2022-04-06 18:31:04.432695+00:00,1,A6N-13N-62-S110,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,110
11,1,2022-04-06 18:31:04.443564+00:00,1,A6N-13N-62-S111,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,111
12,1,2022-04-06 18:31:04.454706+00:00,1,A6N-13N-62-S112,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,112
13,1,2022-04-06 18:31:04.465453+00:00,1,A6N-13N-62-S114,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,114
14,1,2022-04-06 18:31:04.476337+00:00,1,A6N-13N-62-S201,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,201
15,1,2022-04-06 18:31:04.488017+00:00,1,A6N-13N-62-S202,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,202
16,1,2022-04-06 18:31:04.506538+00:00,1,A6N-13N-62-S203,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,203
17,1,2022-04-06 18:31:04.524527+00:00,1,A6N-13N-62-S204,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,10,204
