,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
0,1,2022-10-11 20:22:40.126749+00:00,1,A11N-7N-201-A103,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,0,103
1,1,2022-10-11 20:22:40.126863+00:00,1,A11N-7N-201-D22,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,5,22
2,1,2022-10-11 20:22:40.126779+00:00,1,A11N-7N-201-P28,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,28
3,1,2022-10-11 20:22:40.126807+00:00,1,A11N-7N-201-P29,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,29
4,1,2022-10-11 20:22:40.126835+00:00,1,A11N-7N-201-P61,Colombia,Valle del Cauca,Cali,0,11,,FALSE,,0,7,,FALSE,,0,201,,,4,61
5,3,2022-10-11 20:22:40.151995+00:00,1,A2B-73-65,Colombia,Valle del Cauca,Cali,0,2,1,FALSE,,,73,,FALSE,,,65,,,,
6,1,2022-10-11 20:22:40.126974+00:00,1,A2B-73b-98,Colombia,Valle del Cauca,Cali,0,2,1,FALSE,,,73,,TRUE,,,98,,,,
7,3,2022-10-11 20:22:40.151551+00:00,1,A2BN-75C-25,Colombia,Valle del Cauca,Cali,0,2,1,FALSE,,0,75,2,FALSE,,,25,,,,
8,1,2022-10-11 20:22:40.127112+00:00,1,A3-19-36,Colombia,Valle del Cauca,Cali,0,3,,FALSE,,,19,,FALSE,,,36,,,,
9,1,2022-10-11 20:22:40.154883+00:00,1,A3-1A-30,Colombia,Valle del Cauca,Cali,0,3,,FALSE,,,1,0,FALSE,,,30,,,,
10,3,2022-10-11 20:22:40.129759+00:00,1,A3O-14-48,Colombia,Valle del Cauca,Cali,0,3,,FALSE,,3,14,,FALSE,,,48,,,,
11,3,2022-10-11 20:22:40.152287+00:00,1,A4N-13N-39,Colombia,Valle del Cauca,Cali,0,4,,FALSE,,0,13,,FALSE,,0,39,,,,
12,1,2022-10-11 20:22:40.127552+00:00,1,A4N-14N-22,Colombia,Valle del Cauca,Cali,0,4,,FALSE,,0,14,,FALSE,,0,22,,,,
13,3,2022-10-11 20:22:40.129844+00:00,1,A5-13-165,Colombia,Valle del Cauca,Cali,0,5,,FALSE,,,13,,FALSE,,,165,,,,
14,3,2022-10-11 20:22:40.151523+00:00,1,A58A-1A-18,Colombia,Valle del Cauca,Cali,0,58,0,FALSE,,,1,0,FALSE,,,18,,,,
15,3,2022-10-11 20:22:40.151802+00:00,1,A5A-50-48,Colombia,Valle del Cauca,Cali,0,5,0,FALSE,,,50,,FALSE,,,48,,,,
16,1,2022-10-11 20:22:40.129570+00:00,1,A5AN-23DN-68,Colombia,Valle del Cauca,Cali,0,5,0,FALSE,,0,23,3,FALSE,,0,68,,,,
17,1,2022-10-11 20:22:40.127057+00:00,1,A5N-5N-53,Colombia,Valle del Cauca,Cali,0,5,,FALSE,,0,5,,FALSE,,0,53,,,,
18,1,2022-10-11 20:22:40.119144+00:00,1,A6N-13N-62,Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,FALSE,,0,62,,,,
