,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,registered
0,1,2022-10-12 17:45:17.643384+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-01-01,1065000,TRUE
1,1,2022-10-12 17:45:17.729195+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-02-01,1065000,TRUE
2,1,2022-10-12 17:45:17.825537+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-03-01,1065000,TRUE
3,1,2022-10-12 17:45:17.923991+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-04-01,1065000,TRUE
4,1,2022-10-12 17:45:18.022076+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-05-01,1065000,TRUE
5,1,2022-10-12 17:45:18.098310+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-06-01,1065000,TRUE
6,1,2022-10-12 17:45:18.172036+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-07-01,1065000,TRUE
7,1,2022-10-12 17:45:18.275763+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-08-01,1065000,TRUE
8,1,2022-10-12 17:45:18.359154+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-09-01,1065000,TRUE
9,1,2022-10-12 17:45:18.431329+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo Inmueble,2022-10-01,1065000,TRUE
10,1,2022-10-12 17:45:18.505234+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-01-01,1100000,TRUE
11,1,2022-10-12 17:45:18.577403+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-02-01,1100000,TRUE
12,1,2022-10-12 17:45:18.653412+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-03-01,1100000,TRUE
13,1,2022-10-12 17:45:18.750426+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-04-01,1190000,TRUE
14,1,2022-10-12 17:45:18.854699+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-05-01,1190000,TRUE
15,1,2022-10-12 17:45:18.930697+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-06-01,1190000,TRUE
16,1,2022-10-12 17:45:19.031119+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-07-01,1190000,TRUE
17,1,2022-10-12 17:45:19.106687+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-08-01,1190000,TRUE
18,1,2022-10-12 17:45:19.203284+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-09-01,1190000,TRUE
19,1,2022-10-12 17:45:19.286414+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo Inmueble,2022-10-01,1190000,TRUE
20,1,2022-10-12 17:45:19.366001+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-01-01,940000,TRUE
21,1,2022-10-12 17:45:19.462747+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-02-01,940000,TRUE
22,1,2022-10-12 17:45:19.536524+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-03-01,940000,TRUE
23,1,2022-10-12 17:45:19.631579+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-04-01,940000,TRUE
24,1,2022-10-12 17:45:19.721506+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-05-01,940000,TRUE
25,1,2022-10-12 17:45:19.794833+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-06-01,940000,TRUE
26,1,2022-10-12 17:45:19.893946+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-07-01,940000,TRUE
27,1,2022-10-12 17:45:19.976931+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-08-01,940000,TRUE
28,1,2022-10-12 17:45:20.088742+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo Inmueble,2022-09-01,940000,TRUE
