,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,ledger_template_id,date_applicable
0,1,1,2022-12-13 17:41:19.803554+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
1,2,1,2022-12-13 17:41:19.803593+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
2,3,1,2022-12-13 17:41:19.803614+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
3,4,1,2022-12-13 17:41:19.803633+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
4,5,1,2022-12-13 17:41:19.803650+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-05-01
5,6,1,2022-12-13 17:41:19.803668+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
6,7,1,2022-12-13 17:41:19.803685+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
7,8,1,2022-12-13 17:41:19.803702+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
8,9,1,2022-12-13 17:41:19.803720+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
9,10,1,2022-12-13 17:41:19.803737+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
10,11,1,2022-12-13 17:41:19.803754+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
11,12,1,2022-12-13 17:41:19.803771+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-06-25
12,13,1,2022-12-13 17:41:19.803788+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
13,14,1,2022-12-13 17:41:19.803805+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
14,15,1,2022-12-13 17:41:19.803822+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
15,16,1,2022-12-13 17:41:19.803839+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
16,17,1,2022-12-13 17:41:19.803855+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
17,18,1,2022-12-13 17:41:19.803873+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-04-01
18,19,1,2022-12-13 17:41:19.803890+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
19,20,1,2022-12-13 17:41:19.803907+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
20,21,1,2022-12-13 17:41:19.803924+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
21,22,1,2022-12-13 17:41:19.803941+00:00,2,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
22,23,1,2022-12-13 17:41:19.803959+00:00,2,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-21
23,24,1,2022-12-13 17:41:19.803977+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-12-20
24,25,1,2022-12-13 17:41:19.803995+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-08
25,26,1,2022-12-13 17:41:19.804012+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
26,27,1,2022-12-13 17:41:19.804029+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2022-01-01
27,28,1,2022-12-13 17:41:19.804047+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,CA-Canon Mensual Arriendo Inmueble,2021-11-01
