,state_change_user_id,state_change_date,state,code,name
0,1,2022-04-06 18:31:52.990505+00:00,1,1,Activo
1,1,2022-04-06 18:31:53.002027+00:00,1,11,Disponible
2,1,2022-04-06 18:31:53.012886+00:00,1,1110,Bancos
3,1,2022-04-06 18:31:53.024430+00:00,1,111005,Moneda nacional
4,1,2022-04-06 18:31:53.038156+00:00,1,11100505,"Banco de Occidente, 321654987"
5,1,2022-04-06 18:31:53.049101+00:00,1,13,Deudores
6,1,2022-04-06 18:31:53.060020+00:00,1,1328,Aportes por cobrar
7,1,2022-04-06 18:31:53.070877+00:00,1,132805,Aporte EPS por cobrar
8,1,2022-04-06 18:31:53.083182+00:00,1,132810,Aporte pensiones por cobrar
9,1,2022-04-06 18:31:53.102207+00:00,1,1380,Deudores varios
10,1,2022-04-06 18:31:53.113019+00:00,1,138020,Cuentas por cobrar de terceros
11,1,2022-04-06 18:31:53.131546+00:00,1,13802005,Arriendos inmuebles terceros por cobrar
12,1,2022-04-06 18:31:53.151963+00:00,1,13802010,IVA arriendos inmuebles terceros por cobrar
13,1,2022-04-06 18:31:53.164270+00:00,1,13802015,Servicio publicos terceros por cobrar a inquilino
14,1,2022-04-06 18:31:53.182262+00:00,1,138025,Pagos por cuenta de terceros
15,1,2022-04-06 18:31:53.193343+00:00,1,13802505,Servicios publicos de terceros por cobrar a propietario
16,1,2022-04-06 18:31:53.204384+00:00,1,13802510,IVA servicios publicos terceros por cobrar a propietario
17,1,2022-04-06 18:31:53.216096+00:00,1,2,Pasivo
18,1,2022-04-06 18:31:53.228115+00:00,1,23,Cuentas por pagar
19,1,2022-04-06 18:31:53.238897+00:00,1,2335,Costos y gastos por pagar
20,1,2022-04-06 18:31:53.250101+00:00,1,233540,Arrendamientos
21,1,2022-04-06 18:31:53.262759+00:00,1,23354005,Arriendo inmueble por pagar
22,1,2022-04-06 18:31:53.273620+00:00,1,233550,Servicios publicos por pagar
23,1,2022-04-06 18:31:53.284432+00:00,1,23355005,Servicios publicos internos por pagar
24,1,2022-04-06 18:31:53.295132+00:00,1,23355010,Servicios publicos de terceros por pagar
25,1,2022-04-06 18:31:53.306071+00:00,1,2365,Retencion en la fuente
26,1,2022-04-06 18:31:53.317861+00:00,1,236530,Arrendamientos
27,1,2022-04-06 18:31:53.330083+00:00,1,23653005,Rentefuente arriendo inmueble por pagar
28,1,2022-04-06 18:31:53.354029+00:00,1,2370,Retenciones y aportes de nomina
29,1,2022-04-06 18:31:53.364950+00:00,1,237005,Aportes EPS por pagar
30,1,2022-04-06 18:31:53.374838+00:00,1,237006,Aportes ARL por pagar
31,1,2022-04-06 18:31:53.385255+00:00,1,237010,Aportes cajas por pagar
32,1,2022-04-06 18:31:53.396090+00:00,1,2380,Acreedores varios
33,1,2022-04-06 18:31:53.406237+00:00,1,238030,Aporte pensiones por pagar
