,state_change_user_id,state_change_date,state,id_number,id_type,type,name,complete_name,person_ptr_id,legal_type
0,1,2022-04-28 22:01:33.734207+00:00,1,900244841,1,1,Actividades Textiles,Actividades Textiles S.A.S.,900244841,1
1,1,2022-04-28 22:01:33.519646+00:00,1,890904130,1,1,Alimentos Carnicos,Alimentos Carnicos S.A.S.,890904130,1
2,1,2022-04-28 22:01:33.494032+00:00,1,901012053,1,1,Andiplast Envases,Andiplast Envases S.A.S.,901012053,1
3,1,2022-04-28 22:01:33.784632+00:00,1,900858114,1,1,Arquimaderas,Arquimaderas S.A.S.,900858114,1
4,1,2022-04-28 22:01:33.724314+00:00,1,901012767,1,1,Asoboce,Asoboce S.A.S.,901012767,1
5,1,2022-04-28 22:01:33.508914+00:00,1,900961321,1,1,Cocoambiental,Cocoambiental S.A.S.,900961321,1
6,1,2022-04-28 22:01:33.686811+00:00,1,800017469,1,1,Comercializadora Omega,Comercializadora Omega LTDA.,800017469,2
7,1,2022-04-28 22:01:33.476125+00:00,1,800219204,1,1,Coragro,Coragro S.A.,800219204,0
8,1,2022-04-28 22:01:33.788364+00:00,1,800136505,1,1,Datecsa,Datecsa S.A.,800136505,0
9,1,2022-04-28 22:01:33.710605+00:00,1,900206937,1,1,Del Corte Mobiliari,Del Corte Mobiliari S.A.S.,900206937,1
10,1,2022-04-28 22:01:33.791716+00:00,1,901257178,1,1,Diesel Lujo Ferreteria Al Costo,Diesel Lujo Ferreteria Al Costo S.A.S.,901257178,1
11,1,2022-04-28 22:01:33.794976+00:00,1,890323635,1,1,El Comercio ELectrico,El Comercio ELectrico LTDA.,890323635,2
12,1,2022-04-28 22:01:33.801661+00:00,1,901439406,1,1,Electo Iluminaciones EH,Electo Iluminaciones EH S.A.S.,901439406,1
13,1,2022-04-28 22:01:33.798395+00:00,1,890304345,1,1,Electricos del Valle,Electricos del Valle S.A.,890304345,0
14,1,2022-04-28 22:01:33.805096+00:00,1,901462569,1,1,Ferreteria 5A Norte,Ferreteria 5A Norte S.A.S.,901462569,1
15,1,2022-04-28 22:01:33.808480+00:00,1,890308587,1,1,Ferreteria Barbosa y Cia,Ferreteria Barbosa y Cia S.A.S.,890308587,1
16,1,2022-04-28 22:01:33.811796+00:00,1,860067998,1,1,Ferreteria Miltialambres,Ferreteria Miltialambres S.A.S.,860067998,1
17,1,2022-04-28 22:01:33.703508+00:00,1,805018771,1,1,"Ferreteria,Pinturas Y Productos Agropecuarios","Ferreteria,Pinturas Y Productos Agropecuarios LTDA.",805018771,2
18,1,2022-04-28 22:01:33.815074+00:00,1,901042248,1,1,Ferretornillos Arlex,Ferretornillos Arlex S.A.S.,901042248,1
19,1,2022-04-28 22:01:33.533317+00:00,1,900346960,1,1,Global Tennis,Global Tennis S.A.S.,900346960,1
20,1,2022-04-28 22:01:33.549248+00:00,1,900087432,1,1,Granos y Proteinas,Granos y Proteinas S.A.S.,900087432,1
21,1,2022-04-28 22:01:33.818482+00:00,1,900420715,1,1,Grupo Empresarial Silver,Grupo Empresarial Silver S.A.S.,900420715,1
22,1,2022-04-28 22:01:33.512393+00:00,1,805001597,1,1,Innovaciones Plasticas,Innovaciones Plasticas S.A.S.,805001597,1
23,1,2022-04-28 22:01:33.821798+00:00,1,901149951,1,1,La Bodeguita Cotic,La Bodeguita Cotic S.A.S.,901149951,1
24,1,2022-04-28 22:01:33.497800+00:00,1,900582366,1,1,Maquinpro de Colombia,Maquinpro de Colombia S.A.S.,900582366,1
25,1,2022-04-28 22:01:33.501795+00:00,1,900245885,1,1,Mulplast,Mulplast S.A.S.,900245885,1
26,1,2022-04-28 22:01:33.530024+00:00,1,901063279,1,1,O´Celeste,O´Celeste S.A.S.,901063279,1
27,1,2022-04-28 22:01:33.526550+00:00,1,900672393,1,1,Palmiplast Industrias,Palmiplast Industrias S.A.S.,900672393,1
28,1,2022-04-28 22:01:33.523160+00:00,1,830134857,1,1,Prodeplasticos,Prodeplasticos S.A.S.,830134857,1
29,1,2022-04-28 22:01:33.747501+00:00,1,890328485,1,1,Productos de Caucho y Lona,Productos de Caucho y Lona S.A.S.,890328485,1
30,1,2022-04-28 22:01:33.516223+00:00,1,900575356,1,1,QW Health de Colombia,QW Health de Colombia S.A.S.,900575356,1
31,1,2022-04-28 22:01:33.542374+00:00,1,890930227,1,1,ROR Ingenieria,ROR Ingenieria S.A.S.,890930227,1
32,1,2022-04-28 22:01:33.740951+00:00,1,890204680,1,1,Representaciones Especiales,Representaciones Especiales LTDA.,890204680,2
33,1,2022-04-28 22:01:33.545936+00:00,1,900570334,1,1,Someda Intagrated,Someda Intagrated S.A.S.,900570334,1
34,1,2022-04-28 22:01:33.831733+00:00,1,805004110,1,1,Uniescolar Papeleria,Uniescolar Papeleria LTDA.,805004110,2
35,1,2022-04-28 22:01:33.717531+00:00,1,900719717,1,1,Universal de Aceros y Trifilados,Universal de Aceros y Trifilados S.A.S.,900719717,1
