,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
0,1,1,2022-11-22 23:53:14.538307+00:00,1,A6N-13N-62-O1,760010100020700370004000000004,100.0000
1,2,1,2022-11-22 23:53:14.538346+00:00,1,A6N-13N-62-S101,760010100020700370004000000004,100.0000
2,3,1,2022-11-22 23:53:14.538359+00:00,1,A6N-13N-62-S102,760010100020700370004000000004,100.0000
3,4,1,2022-11-22 23:53:14.538369+00:00,1,A6N-13N-62-S103,760010100020700370004000000004,100.0000
4,5,1,2022-11-22 23:53:14.538378+00:00,1,A6N-13N-62-S104,760010100020700370004000000004,100.0000
5,6,1,2022-11-22 23:53:14.538387+00:00,1,A6N-13N-62-S105,760010100020700370004000000004,100.0000
6,7,1,2022-11-22 23:53:14.538395+00:00,1,A6N-13N-62-S106,760010100020700370004000000004,100.0000
7,8,1,2022-11-22 23:53:14.538404+00:00,1,A6N-13N-62-S107,760010100020700370004000000004,100.0000
8,9,1,2022-11-22 23:53:14.538413+00:00,1,A6N-13N-62-S108,760010100020700370004000000004,100.0000
9,10,1,2022-11-22 23:53:14.538422+00:00,1,A6N-13N-62-S109,760010100020700370004000000004,100.0000
10,11,1,2022-11-22 23:53:14.538431+00:00,1,A6N-13N-62-S110,760010100020700370004000000004,100.0000
11,12,1,2022-11-22 23:53:14.538441+00:00,1,A6N-13N-62-S111,760010100020700370004000000004,100.0000
12,13,1,2022-11-22 23:53:14.538451+00:00,1,A6N-13N-62-S112,760010100020700370004000000004,100.0000
13,14,1,2022-11-22 23:53:14.538460+00:00,1,A6N-13N-62-S114,760010100020700370004000000004,100.0000
14,15,1,2022-11-22 23:53:14.538470+00:00,1,A6N-13N-62-S201,760010100020700370004000000004,100.0000
15,16,1,2022-11-22 23:53:14.538480+00:00,1,A6N-13N-62-S202,760010100020700370004000000004,100.0000
16,17,1,2022-11-22 23:53:14.538489+00:00,1,A6N-13N-62-S203,760010100020700370004000000004,100.0000
17,18,1,2022-11-22 23:53:14.538498+00:00,1,A6N-13N-62-S204,760010100020700370004000000004,100.0000
18,19,1,2022-11-22 23:53:14.538507+00:00,1,A6N-13N-62-S205,760010100020700370004000000004,100.0000
19,20,1,2022-11-22 23:53:14.538517+00:00,1,A6N-13N-62-S206,760010100020700370004000000004,100.0000
20,21,1,2022-11-22 23:53:14.538525+00:00,1,A6N-13N-62-S207,760010100020700370004000000004,100.0000
21,22,1,2022-11-22 23:53:14.538534+00:00,1,A6N-13N-62-S208,760010100020700370004000000004,100.0000
22,23,1,2022-11-22 23:53:14.538543+00:00,1,A6N-13N-62-S209,760010100020700370004000000004,100.0000
23,24,1,2022-11-22 23:53:14.538551+00:00,1,A6N-13N-62-S210,760010100020700370004000000004,100.0000
24,25,1,2022-11-22 23:53:14.538560+00:00,1,A6N-13N-62-S211,760010100020700370004000000004,100.0000
25,26,1,2022-11-22 23:53:14.538570+00:00,1,A6N-13N-62-S212,760010100020700370004000000004,100.0000
26,27,1,2022-11-22 23:53:14.538578+00:00,1,A6N-13N-62-S214,760010100020700370004000000004,100.0000
27,28,1,2022-11-22 23:53:14.538587+00:00,1,A6N-13N-62-S215,760010100020700370004000000004,100.0000
28,29,1,2022-11-22 23:53:14.538596+00:00,1,A6N-13N-62-S216,760010100020700370004000000004,100.0000
29,30,1,2022-11-22 23:53:14.538604+00:00,1,A6N-13N-62-S217,760010100020700370004000000004,100.0000
30,31,1,2022-11-22 23:53:14.538613+00:00,1,A6N-13N-62-S218,760010100020700370004000000004,100.0000
31,32,1,2022-11-22 23:53:14.538622+00:00,1,A6N-13N-62-S219,760010100020700370004000000004,100.0000
32,33,1,2022-11-22 23:53:14.538631+00:00,1,A6N-13N-62-S220,760010100020700370004000000004,100.0000
33,34,1,2022-11-22 23:53:14.538639+00:00,1,A6N-13N-62-S221,760010100020700370004000000004,100.0000
34,35,1,2022-11-22 23:53:14.538648+00:00,1,A6N-13N-62-S222,760010100020700370004000000004,100.0000
35,36,1,2022-11-22 23:53:14.538657+00:00,1,A6N-13N-62-S301,760010100020700370004000000004,100.0000
36,37,1,2022-11-22 23:53:14.538665+00:00,1,A6N-13N-62-S302,760010100020700370004000000004,100.0000
37,38,1,2022-11-22 23:53:14.538674+00:00,1,A6N-13N-62-S303,760010100020700370004000000004,100.0000
38,39,1,2022-11-22 23:53:14.538683+00:00,1,A6N-13N-62-S304,760010100020700370004000000004,100.0000
39,40,1,2022-11-22 23:53:14.538691+00:00,1,A6N-13N-62-S305,760010100020700370004000000004,100.0000
40,41,1,2022-11-22 23:53:14.538700+00:00,1,A6N-13N-62-S306,760010100020700370004000000004,100.0000
41,42,1,2022-11-22 23:53:14.538709+00:00,1,A6N-13N-62-S307,760010100020700370004000000004,100.0000
42,43,1,2022-11-22 23:53:14.538719+00:00,1,A6N-13N-62-S308,760010100020700370004000000004,100.0000
43,44,1,2022-11-22 23:53:14.538728+00:00,1,A6N-13N-62-S309,760010100020700370004000000004,100.0000
44,45,1,2022-11-22 23:53:14.538738+00:00,1,A6N-13N-62-S310,760010100020700370004000000004,100.0000
45,46,1,2022-11-22 23:53:14.538747+00:00,1,A6N-13N-62-S311,760010100020700370004000000004,100.0000
46,47,1,2022-11-22 23:53:14.538756+00:00,1,A6N-13N-62-S312,760010100020700370004000000004,100.0000
47,48,1,2022-11-22 23:53:14.538765+00:00,1,A6N-13N-62-S314,760010100020700370004000000004,100.0000
48,49,1,2022-11-22 23:53:14.538775+00:00,1,A6N-13N-62-S315,760010100020700370004000000004,100.0000
49,50,1,2022-11-22 23:53:14.538799+00:00,1,A6N-13N-62-S316,760010100020700370004000000004,100.0000
50,51,1,2022-11-22 23:53:14.538810+00:00,1,A6N-13N-62-S317,760010100020700370004000000004,100.0000
51,52,1,2022-11-22 23:53:14.538819+00:00,1,A6N-13N-62-S318,760010100020700370004000000004,100.0000
52,53,1,2022-11-22 23:53:14.538828+00:00,1,A6N-13N-62-S319,760010100020700370004000000004,100.0000
53,54,1,2022-11-22 23:53:14.538838+00:00,1,A6N-13N-62-S320,760010100020700370004000000004,100.0000
54,55,1,2022-11-22 23:53:14.538847+00:00,1,A6N-13N-62-S321,760010100020700370004000000004,100.0000
55,56,1,2022-11-22 23:53:14.538856+00:00,1,A6N-13N-62-S322,760010100020700370004000000004,100.0000
56,57,1,2022-11-22 23:53:14.538865+00:00,1,A6N-13N-66,760010100020700370004000000004,100.0000
57,58,1,2022-11-22 23:53:14.538875+00:00,1,A6N-13N-68,760010100020700370004000000004,100.0000
58,59,1,2022-11-22 23:53:14.538884+00:00,1,K1-17-37,760010100031300020001000000001,100.0000
