,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
0,1,1,2022-09-29 19:12:38.339698+00:00,1,A6N-13N-62-O1,760010100020700370004000000004,100.0000
1,2,1,2022-09-29 19:12:38.339754+00:00,1,A6N-13N-62-S101,760010100020700370004000000004,100.0000
2,3,1,2022-09-29 19:12:38.339781+00:00,1,A6N-13N-62-S102,760010100020700370004000000004,100.0000
3,4,1,2022-09-29 19:12:38.339803+00:00,1,A6N-13N-62-S103,760010100020700370004000000004,100.0000
4,5,1,2022-09-29 19:12:38.339824+00:00,1,A6N-13N-62-S104,760010100020700370004000000004,100.0000
5,6,1,2022-09-29 19:12:38.339843+00:00,1,A6N-13N-62-S105,760010100020700370004000000004,100.0000
6,7,1,2022-09-29 19:12:38.339862+00:00,1,A6N-13N-62-S106,760010100020700370004000000004,100.0000
7,8,1,2022-09-29 19:12:38.339880+00:00,1,A6N-13N-62-S107,760010100020700370004000000004,100.0000
8,9,1,2022-09-29 19:12:38.339918+00:00,1,A6N-13N-62-S108,760010100020700370004000000004,100.0000
9,10,1,2022-09-29 19:12:38.339944+00:00,1,A6N-13N-62-S109,760010100020700370004000000004,100.0000
10,11,1,2022-09-29 19:12:38.339964+00:00,1,A6N-13N-62-S110,760010100020700370004000000004,100.0000
11,12,1,2022-09-29 19:12:38.339984+00:00,1,A6N-13N-62-S111,760010100020700370004000000004,100.0000
12,13,1,2022-09-29 19:12:38.340002+00:00,1,A6N-13N-62-S112,760010100020700370004000000004,100.0000
13,14,1,2022-09-29 19:12:38.340021+00:00,1,A6N-13N-62-S114,760010100020700370004000000004,100.0000
14,15,1,2022-09-29 19:12:38.340039+00:00,1,A6N-13N-62-S201,760010100020700370004000000004,100.0000
15,16,1,2022-09-29 19:12:38.340058+00:00,1,A6N-13N-62-S202,760010100020700370004000000004,100.0000
16,17,1,2022-09-29 19:12:38.340076+00:00,1,A6N-13N-62-S203,760010100020700370004000000004,100.0000
17,18,1,2022-09-29 19:12:38.340094+00:00,1,A6N-13N-62-S204,760010100020700370004000000004,100.0000
18,19,1,2022-09-29 19:12:38.340113+00:00,1,A6N-13N-62-S205,760010100020700370004000000004,100.0000
19,20,1,2022-09-29 19:12:38.340131+00:00,1,A6N-13N-62-S206,760010100020700370004000000004,100.0000
20,21,1,2022-09-29 19:12:38.340149+00:00,1,A6N-13N-62-S207,760010100020700370004000000004,100.0000
21,22,1,2022-09-29 19:12:38.340167+00:00,1,A6N-13N-62-S208,760010100020700370004000000004,100.0000
22,23,1,2022-09-29 19:12:38.340185+00:00,1,A6N-13N-62-S209,760010100020700370004000000004,100.0000
23,24,1,2022-09-29 19:12:38.340203+00:00,1,A6N-13N-62-S210,760010100020700370004000000004,100.0000
24,25,1,2022-09-29 19:12:38.340221+00:00,1,A6N-13N-62-S211,760010100020700370004000000004,100.0000
25,26,1,2022-09-29 19:12:38.340239+00:00,1,A6N-13N-62-S212,760010100020700370004000000004,100.0000
26,27,1,2022-09-29 19:12:38.340257+00:00,1,A6N-13N-62-S214,760010100020700370004000000004,100.0000
27,28,1,2022-09-29 19:12:38.340275+00:00,1,A6N-13N-62-S215,760010100020700370004000000004,100.0000
28,29,1,2022-09-29 19:12:38.340293+00:00,1,A6N-13N-62-S216,760010100020700370004000000004,100.0000
29,30,1,2022-09-29 19:12:38.340311+00:00,1,A6N-13N-62-S217,760010100020700370004000000004,100.0000
30,31,1,2022-09-29 19:12:38.340329+00:00,1,A6N-13N-62-S218,760010100020700370004000000004,100.0000
31,32,1,2022-09-29 19:12:38.340347+00:00,1,A6N-13N-62-S219,760010100020700370004000000004,100.0000
32,33,1,2022-09-29 19:12:38.340365+00:00,1,A6N-13N-62-S220,760010100020700370004000000004,100.0000
33,34,1,2022-09-29 19:12:38.340384+00:00,1,A6N-13N-62-S221,760010100020700370004000000004,100.0000
34,35,1,2022-09-29 19:12:38.340403+00:00,1,A6N-13N-62-S222,760010100020700370004000000004,100.0000
35,36,1,2022-09-29 19:12:38.340421+00:00,1,A6N-13N-62-S301,760010100020700370004000000004,100.0000
36,37,1,2022-09-29 19:12:38.340440+00:00,1,A6N-13N-62-S302,760010100020700370004000000004,100.0000
37,38,1,2022-09-29 19:12:38.340458+00:00,1,A6N-13N-62-S303,760010100020700370004000000004,100.0000
38,39,1,2022-09-29 19:12:38.340476+00:00,1,A6N-13N-62-S304,760010100020700370004000000004,100.0000
39,40,1,2022-09-29 19:12:38.340494+00:00,1,A6N-13N-62-S305,760010100020700370004000000004,100.0000
40,41,1,2022-09-29 19:12:38.340512+00:00,1,A6N-13N-62-S306,760010100020700370004000000004,100.0000
41,42,1,2022-09-29 19:12:38.340530+00:00,1,A6N-13N-62-S307,760010100020700370004000000004,100.0000
42,43,1,2022-09-29 19:12:38.340548+00:00,1,A6N-13N-62-S308,760010100020700370004000000004,100.0000
43,44,1,2022-09-29 19:12:38.340566+00:00,1,A6N-13N-62-S309,760010100020700370004000000004,100.0000
44,45,1,2022-09-29 19:12:38.340584+00:00,1,A6N-13N-62-S310,760010100020700370004000000004,100.0000
45,46,1,2022-09-29 19:12:38.340601+00:00,1,A6N-13N-62-S311,760010100020700370004000000004,100.0000
46,47,1,2022-09-29 19:12:38.340619+00:00,1,A6N-13N-62-S312,760010100020700370004000000004,100.0000
47,48,1,2022-09-29 19:12:38.340637+00:00,1,A6N-13N-62-S314,760010100020700370004000000004,100.0000
48,49,1,2022-09-29 19:12:38.340654+00:00,1,A6N-13N-62-S315,760010100020700370004000000004,100.0000
49,50,1,2022-09-29 19:12:38.340672+00:00,1,A6N-13N-62-S316,760010100020700370004000000004,100.0000
50,51,1,2022-09-29 19:12:38.340690+00:00,1,A6N-13N-62-S317,760010100020700370004000000004,100.0000
51,52,1,2022-09-29 19:12:38.340707+00:00,1,A6N-13N-62-S318,760010100020700370004000000004,100.0000
52,53,1,2022-09-29 19:12:38.340725+00:00,1,A6N-13N-62-S319,760010100020700370004000000004,100.0000
53,54,1,2022-09-29 19:12:38.340743+00:00,1,A6N-13N-62-S320,760010100020700370004000000004,100.0000
54,55,1,2022-09-29 19:12:38.340760+00:00,1,A6N-13N-62-S321,760010100020700370004000000004,100.0000
55,56,1,2022-09-29 19:12:38.340778+00:00,1,A6N-13N-62-S322,760010100020700370004000000004,100.0000
56,57,1,2022-09-29 19:12:38.340796+00:00,1,A6N-13N-66,760010100020700370004000000004,100.0000
57,58,1,2022-09-29 19:12:38.340813+00:00,1,A6N-13N-68,760010100020700370004000000004,100.0000
58,59,1,2022-09-29 19:12:38.340831+00:00,1,K1-17-37,760010100031300020001000000001,100.0000
59,60,1,2022-09-29 19:12:38.340849+00:00,1,K1-17-43,760010100031300020001000000001,100.0000
60,61,1,2022-09-29 19:12:38.340866+00:00,1,K1-17-47,760010100031300020001000000001,100.0000
61,62,1,2022-09-29 19:12:38.340884+00:00,1,K1-17-53,760010100031300020001000000001,100.0000
62,63,1,2022-09-29 19:12:38.340929+00:00,1,K1-17-57,760010100031300020001000000001,100.0000
63,64,1,2022-09-29 19:12:38.340954+00:00,1,K1-17-65,760010100031300020001000000001,100.0000
64,65,1,2022-09-29 19:12:38.340975+00:00,1,C18-1N-33,760010100031300020001000000001,100.0000
65,66,1,2022-09-29 19:12:38.340996+00:00,1,C18-1N-39,760010100031300020001000000001,100.0000
66,67,1,2022-09-29 19:12:38.341015+00:00,1,C18-1N-41,760010100031300020001000000001,100.0000
67,68,1,2022-09-29 19:12:38.341035+00:00,1,C18-1N-43,760010100031300020001000000001,100.0000
68,69,1,2022-09-29 19:12:38.341055+00:00,1,K1B-30-16,760010100040200230001000000001,100.0000
69,70,1,2022-09-29 19:12:38.341073+00:00,1,K1B-30-34,760010100040200230001000000001,100.0000
