,state_change_user_id,state_change_date,state,code,name
0,1,2022-10-10 21:06:50.920821+00:00,2,1,Activo
1,1,2022-10-10 21:06:50.920843+00:00,1,2,Pasivo
2,1,2022-10-10 21:06:50.920851+00:00,1,3,Patrimonio
3,1,2022-10-10 21:06:50.920857+00:00,1,11,Disponible
4,1,2022-10-10 21:06:50.920863+00:00,1,12,Inversiones
5,1,2022-10-10 21:06:50.920869+00:00,1,4,Ingreso
6,1,2022-10-10 21:06:50.920875+00:00,1,41,Operacionales
7,1,2022-10-10 21:06:50.920881+00:00,1,4155,"Actividades Inmobiliarias, Empresariales y de Alquiler"
8,1,2022-10-10 21:06:50.920887+00:00,1,415505,Arrendamientos de Bienes Inmuebles
9,1,2022-10-10 21:06:50.920892+00:00,1,13,Deudores
10,1,2022-10-10 21:06:50.920898+00:00,1,1355,Anticipo de Impuestos y Contribuciones o Saldos a Favor
11,1,2022-10-10 21:06:50.920904+00:00,1,135515,Retencion en la Fuente
12,1,2022-10-10 21:06:50.920910+00:00,1,135517,Impuesto a las Ventas Retenido
13,1,2022-10-10 21:06:50.920916+00:00,1,1380,Deudores Varios
14,1,2022-10-10 21:06:50.920922+00:00,1,138020,Cuentas por Cobrar de Terceros
15,1,2022-10-10 21:06:50.920928+00:00,1,1345,Ingresos por Cobrar
16,1,2022-10-10 21:06:50.920934+00:00,1,134530,Arrendamientos
17,1,2022-10-10 21:06:50.920940+00:00,1,24,"Impuestos, Gravamenes y Tasas"
18,1,2022-10-10 21:06:50.920945+00:00,1,2408,Impuesto Sobre las Ventas por Pagar
19,1,2022-10-10 21:06:50.920951+00:00,1,28,Otros Pasivos
20,1,2022-10-10 21:06:50.920957+00:00,1,2815,Ingresos Recibidos para Terceros
21,1,2022-10-10 21:06:50.920963+00:00,1,281510,Venta por Cuenta de Terceros
22,1,2022-10-10 21:06:50.920969+00:00,1,9,Cuentas de Orden Acreedoras
23,1,2022-10-10 21:06:50.920975+00:00,1,91,Responsabilidades Contingentes
24,1,2022-10-10 21:06:50.920981+00:00,1,9130,Contratos de Administracion Delegada
25,1,2022-10-10 21:06:50.920986+00:00,1,1305,Clientes
26,1,2022-10-10 21:06:50.920992+00:00,1,130505,Nacionales
27,1,2022-10-10 21:06:50.920998+00:00,1,13050505,Impuesto a la Venta
28,1,2022-10-10 21:06:50.921004+00:00,1,13802005,Arrendamientos
29,1,2022-10-10 21:06:50.921011+00:00,1,1105,Caja
30,1,2022-10-10 21:06:50.921017+00:00,1,110505,Caja General
31,1,2022-10-10 21:06:50.921024+00:00,1,110510,Cajas Menores
32,1,2022-10-10 21:06:50.921030+00:00,1,11051005,Orlando Ortiz
33,1,2022-10-10 21:06:50.921036+00:00,1,1110,Bancos
34,1,2022-10-10 21:06:50.921042+00:00,1,111005,Moneda Nacional
35,1,2022-10-10 21:06:50.921048+00:00,1,11100505,Banco de Occidente
36,1,2022-10-10 21:06:50.921053+00:00,1,11100510,Scotiabank Colpatria
37,1,2022-10-10 21:06:50.921059+00:00,1,93,Acreedoras de Control
38,1,2022-10-10 21:06:50.921065+00:00,1,9395,Otras Cuentas de Orden Acreedoras de Control
39,1,2022-10-10 21:06:50.921071+00:00,1,939505,Documentos por Cobrar Descontados
40,1,2022-10-10 21:06:50.921076+00:00,1,913005,Administracion de Inmuebles
