,state_change_user_id,state_change_date,state,code,name
0,1,2022-11-22 07:28:34.213209+00:00,1,1,activo
1,1,2022-11-22 07:28:34.213235+00:00,1,11,disponible
2,1,2022-11-22 07:28:34.213245+00:00,1,1105,caja
3,1,2022-11-22 07:28:34.213252+00:00,1,110505,caja general
4,1,2022-11-22 07:28:34.213258+00:00,1,110510,cajas menores
5,1,2022-11-22 07:28:34.213264+00:00,1,110515,moneda extranjera
6,1,2022-11-22 07:28:34.213270+00:00,1,1110,bancos
7,1,2022-11-22 07:28:34.213276+00:00,1,111005,moneda nacional
8,1,2022-11-22 07:28:34.213282+00:00,1,111010,moneda extranjera
9,1,2022-11-22 07:28:34.213288+00:00,1,1115,remesas en transito
10,1,2022-11-22 07:28:34.213294+00:00,1,111505,moneda nacional
11,1,2022-11-22 07:28:34.213300+00:00,1,111510,moneda extranjera
12,1,2022-11-22 07:28:34.213306+00:00,1,1120,cuentas de ahorro
13,1,2022-11-22 07:28:34.213312+00:00,1,112005,bancos
14,1,2022-11-22 07:28:34.213319+00:00,1,112010,corporaciones de ahorro y vivienda
15,1,2022-11-22 07:28:34.213325+00:00,1,112015,organismos cooperativos financieros
16,1,2022-11-22 07:28:34.213330+00:00,1,1125,fondos
17,1,2022-11-22 07:28:34.213336+00:00,1,112505,rotatorios moneda nacional
18,1,2022-11-22 07:28:34.213344+00:00,1,112510,rotatorios moneda extranjera
19,1,2022-11-22 07:28:34.213350+00:00,1,112515,especiales moneda nacional
20,1,2022-11-22 07:28:34.213356+00:00,1,112520,especiales moneda extranjera
21,1,2022-11-22 07:28:34.213362+00:00,1,112525,de amortizacion moneda nacional
22,1,2022-11-22 07:28:34.213368+00:00,1,112530,de amortizacion moneda extranjera
23,1,2022-11-22 07:28:34.213374+00:00,1,12,inversiones
24,1,2022-11-22 07:28:34.213380+00:00,1,1205,acciones
25,1,2022-11-22 07:28:34.213386+00:00,1,120505,"agricultura, ganaderia, caza y silvicultura"
26,1,2022-11-22 07:28:34.213392+00:00,1,120510,pesca
27,1,2022-11-22 07:28:34.213398+00:00,1,120515,explotacion de minas y canteras
28,1,2022-11-22 07:28:34.213404+00:00,1,120520,industria manufacturera
29,1,2022-11-22 07:28:34.213410+00:00,1,120525,"suministro de electricidad, gas y agua"
30,1,2022-11-22 07:28:34.213416+00:00,1,120530,construccion
31,1,2022-11-22 07:28:34.213422+00:00,1,120535,comercio al por mayor y al por menor
32,1,2022-11-22 07:28:34.213428+00:00,1,120540,hoteles y restaurantes
33,1,2022-11-22 07:28:34.213434+00:00,1,120545,"transporte, almacenamiento y comunicaciones"
34,1,2022-11-22 07:28:34.213440+00:00,1,120550,actividad financiera
35,1,2022-11-22 07:28:34.213446+00:00,1,120555,"actividades inmobiliarias, empresariales y de alquiler"
36,1,2022-11-22 07:28:34.213452+00:00,1,120560,enseñanza
37,1,2022-11-22 07:28:34.213458+00:00,1,120565,servicios sociales y de salud
38,1,2022-11-22 07:28:34.213464+00:00,1,120570,"otras actividades de servicios comunitarios, sociales"
39,1,2022-11-22 07:28:34.213470+00:00,1,120599,ajustes por inflacion
40,1,2022-11-22 07:28:34.213476+00:00,1,1210,cuotas o partes de interes social
41,1,2022-11-22 07:28:34.213482+00:00,1,121005,"agricultura, ganaderia, caza y silvicultura"
42,1,2022-11-22 07:28:34.213488+00:00,1,121010,pesca
43,1,2022-11-22 07:28:34.213494+00:00,1,121015,explotacion de minas y canteras
44,1,2022-11-22 07:28:34.213500+00:00,1,121020,industria manufacturera
45,1,2022-11-22 07:28:34.213506+00:00,1,121025,"suministro de electricidad, gas y agua"
46,1,2022-11-22 07:28:34.213512+00:00,1,121030,construccion
47,1,2022-11-22 07:28:34.213519+00:00,1,121035,comercio al por mayor y al por menor
48,1,2022-11-22 07:28:34.213525+00:00,1,121040,hoteles y restaurantes
49,1,2022-11-22 07:28:34.213532+00:00,1,121045,"transporte, almacenamiento y comunicaciones"
50,1,2022-11-22 07:28:34.213539+00:00,1,121050,actividad financiera
51,1,2022-11-22 07:28:34.213546+00:00,1,121055,"actividades inmobiliarias, empresariales y de alquiler"
52,1,2022-11-22 07:28:34.213553+00:00,1,121060,enseñanza
53,1,2022-11-22 07:28:34.213559+00:00,1,121065,servicios sociales y de salud
54,1,2022-11-22 07:28:34.213565+00:00,1,121070,"otras actividades de servicios comunitarios, sociales y personales"
55,1,2022-11-22 07:28:34.213571+00:00,1,121099,ajustes por inflacion
56,1,2022-11-22 07:28:34.213577+00:00,1,1215,bonos
57,1,2022-11-22 07:28:34.213583+00:00,1,121505,bonos publicos moneda nacional
58,1,2022-11-22 07:28:34.213589+00:00,1,121510,bonos publicos moneda extranjera
59,1,2022-11-22 07:28:34.213596+00:00,1,121515,bonos ordinarios
60,1,2022-11-22 07:28:34.213602+00:00,1,121520,bonos convertibles en acciones
61,1,2022-11-22 07:28:34.213608+00:00,1,121595,otros
62,1,2022-11-22 07:28:34.213614+00:00,1,1220,cedulas
63,1,2022-11-22 07:28:34.213620+00:00,1,122005,cedulas de capitalizacion
64,1,2022-11-22 07:28:34.213626+00:00,1,122010,cedulas hipotecarias
65,1,2022-11-22 07:28:34.213633+00:00,1,122015,cedulas de inversion
66,1,2022-11-22 07:28:34.213639+00:00,1,122095,otras
67,1,2022-11-22 07:28:34.213646+00:00,1,1225,certificados
68,1,2022-11-22 07:28:34.213652+00:00,1,122505,certificados de deposito a termino (c.d.t.)
69,1,2022-11-22 07:28:34.213658+00:00,1,122510,certificados de deposito de ahorro
70,1,2022-11-22 07:28:34.213664+00:00,1,122515,certificados de ahorro de valor constante (c.a.v.c.)
71,1,2022-11-22 07:28:34.213669+00:00,1,122520,certificados de cambio
72,1,2022-11-22 07:28:34.213676+00:00,1,122525,certificados cafeteros valorizables
73,1,2022-11-22 07:28:34.213682+00:00,1,122530,certificados electricos valorizables (c.e.v.)
74,1,2022-11-22 07:28:34.213687+00:00,1,122535,certificados de reembolso tributario (c.e.r.t.)
75,1,2022-11-22 07:28:34.213693+00:00,1,122540,certificados de desarrollo turistico
76,1,2022-11-22 07:28:34.213699+00:00,1,122545,certificados de inversion forestal (c.i.f.)
77,1,2022-11-22 07:28:34.213706+00:00,1,122595,otros
78,1,2022-11-22 07:28:34.213712+00:00,1,1230,papeles comerciales
79,1,2022-11-22 07:28:34.213718+00:00,1,123005,empresas comerciales
80,1,2022-11-22 07:28:34.213724+00:00,1,123010,empresas industriales
81,1,2022-11-22 07:28:34.213730+00:00,1,123015,empresas de servicios
82,1,2022-11-22 07:28:34.213736+00:00,1,1235,titulos
83,1,2022-11-22 07:28:34.213743+00:00,1,123505,titulos de desarrollo agropecuario
84,1,2022-11-22 07:28:34.213749+00:00,1,123510,titulos canjeables por certificados de cambio
85,1,2022-11-22 07:28:34.213756+00:00,1,123515,titulos de tesoreria (t.e.s.)
86,1,2022-11-22 07:28:34.213762+00:00,1,123520,titulos de participacion
87,1,2022-11-22 07:28:34.213768+00:00,1,123525,titulos de credito de fomento
88,1,2022-11-22 07:28:34.213774+00:00,1,123530,titulos financieros agroindustriales (t.f.a.)
89,1,2022-11-22 07:28:34.213780+00:00,1,123535,titulos de ahorro cafetero (t.a.c.)
90,1,2022-11-22 07:28:34.213785+00:00,1,123540,titulos de ahorro nacional (t.a.n.)
91,1,2022-11-22 07:28:34.213791+00:00,1,123545,titulos energeticos de rentabilidad creciente (t.e.r.)
92,1,2022-11-22 07:28:34.213797+00:00,1,123550,titulos de ahorro educativo (t.a.e.)
93,1,2022-11-22 07:28:34.213803+00:00,1,123555,titulos financieros  industriales y comerciales
94,1,2022-11-22 07:28:34.213809+00:00,1,123560,tesoros
95,1,2022-11-22 07:28:34.213815+00:00,1,123565,titulos de devolucion de impuestos nacionales (tidis)
96,1,2022-11-22 07:28:34.213821+00:00,1,123570,titulos inmobiliarios
97,1,2022-11-22 07:28:34.213827+00:00,1,123595,otros
98,1,2022-11-22 07:28:34.213832+00:00,1,1240,aceptaciones bancarias o financieras
99,1,2022-11-22 07:28:34.213838+00:00,1,124005,bancos comerciales
100,1,2022-11-22 07:28:34.213844+00:00,1,124010,compañias de financiamiento comercial
101,1,2022-11-22 07:28:34.213850+00:00,1,124015,corporaciones financieras
102,1,2022-11-22 07:28:34.213857+00:00,1,124095,otras
103,1,2022-11-22 07:28:34.213863+00:00,1,1245,derechos fiduciarios
104,1,2022-11-22 07:28:34.213869+00:00,1,124505,fideicomisos de inversion moneda nacional
