,id,state_change_user_id,state_change_date,state,estate_id,person_id,percentage
0,1,1,2022-10-25 18:41:55.328345+00:00,1,760010100020700370004000000004,6108014,18.7500
1,2,1,2022-10-25 18:41:55.328400+00:00,1,760010100020700370004000000004,67005381,31.2500
2,3,1,2022-10-25 18:41:55.328425+00:00,1,760010100020700370004000000004,1130668637,18.7500
3,4,1,2022-10-25 18:41:55.328446+00:00,1,760010100020700370004000000004,94455223,31.2500
4,5,1,2022-10-25 18:41:55.328465+00:00,1,760010100031300020001000000001,6108014,25.0000
5,6,1,2022-10-25 18:41:55.328484+00:00,1,760010100031300020001000000001,67005381,25.0000
6,7,1,2022-10-25 18:41:55.328502+00:00,1,760010100031300020001000000001,1130668637,25.0000
7,8,1,2022-10-25 18:41:55.328520+00:00,1,760010100031300020001000000001,94455223,25.0000
8,9,1,2022-10-25 18:41:55.328538+00:00,1,760010100040200230001000000001,19245383,1.2100
9,10,1,2022-10-25 18:41:55.328558+00:00,1,760010100040200230001000000001,6108014,18.2450
10,11,1,2022-10-25 18:41:55.328576+00:00,1,760010100040200230001000000001,67005381,31.1500
11,12,1,2022-10-25 18:41:55.328595+00:00,1,760010100040200230001000000001,1130668637,18.2450
12,13,1,2022-10-25 18:41:55.328613+00:00,1,760010100040200230001000000001,94455223,31.1500
13,14,1,2022-10-25 18:41:55.328632+00:00,1,760010100040200230002000000002,6108014,25.0000
14,15,1,2022-10-25 18:41:55.328650+00:00,1,760010100040200230002000000002,67005381,25.0000
15,16,1,2022-10-25 18:41:55.328667+00:00,1,760010100040200230002000000002,1130668637,25.0000
16,17,1,2022-10-25 18:41:55.328685+00:00,1,760010100040200230002000000002,94455223,25.0000
17,18,1,2022-10-25 18:41:55.328702+00:00,1,760010100040200230003000000003,6108014,25.0000
18,19,1,2022-10-25 18:41:55.328720+00:00,1,760010100040200230003000000003,67005381,25.0000
19,20,1,2022-10-25 18:41:55.328738+00:00,1,760010100040200230003000000003,1130668637,25.0000
20,21,1,2022-10-25 18:41:55.328755+00:00,1,760010100040200230003000000003,94455223,25.0000
21,22,1,2022-10-25 18:41:55.328772+00:00,1,760010100040200230004000000004,19245383,50.0000
22,23,1,2022-10-25 18:41:55.328790+00:00,1,760010100040200230004000000004,19128434,50.0000
23,24,1,2022-10-25 18:41:55.328807+00:00,1,760010100040200230005000000005,19245383,50.0000
24,25,1,2022-10-25 18:41:55.328825+00:00,1,760010100040200230005000000005,67005381,25.0000
25,26,1,2022-10-25 18:41:55.328843+00:00,1,760010100040200230005000000005,94455223,25.0000
26,27,1,2022-10-25 18:41:55.328861+00:00,1,760010100040200230006000000006,19245383,50.0000
27,28,1,2022-10-25 18:41:55.328880+00:00,1,760010100040200230006000000006,67005381,25.0000
28,29,1,2022-10-25 18:41:55.328899+00:00,1,760010100040200230006000000006,94455223,25.0000
29,30,1,2022-10-25 18:41:55.328917+00:00,1,760010100040100050006000000006,6108014,25.0000
30,31,1,2022-10-25 18:41:55.328935+00:00,1,760010100040100050006000000006,52695485,25.0000
31,32,1,2022-10-25 18:41:55.328953+00:00,1,760010100040100050006000000006,67005381,25.0000
32,33,1,2022-10-25 18:41:55.328970+00:00,1,760010100040100050006000000006,94455223,25.0000
33,34,1,2022-10-25 18:41:55.328988+00:00,1,760010100041700100010000000010,19245383,50.0000
34,35,1,2022-10-25 18:41:55.329006+00:00,1,760010100041700100010000000010,67005381,25.0000
35,36,1,2022-10-25 18:41:55.329023+00:00,1,760010100041700100010000000010,94455223,25.0000
36,37,1,2022-10-25 18:41:55.329041+00:00,1,760010100020500040007900030133,6108014,45.0000
37,38,1,2022-10-25 18:41:55.329058+00:00,1,760010100020500040007900030133,31520503,10.0000
38,39,1,2022-10-25 18:41:55.329076+00:00,1,760010100020500040007900030133,1130668637,45.0000
39,40,1,2022-10-25 18:41:55.329093+00:00,1,760010100020500040007900030058,6108014,45.0000
40,41,1,2022-10-25 18:41:55.329111+00:00,1,760010100020500040007900030058,31520503,10.0000
41,42,1,2022-10-25 18:41:55.329128+00:00,1,760010100020500040007900030058,1130668637,45.0000
42,43,1,2022-10-25 18:41:55.329145+00:00,1,760010100020500040007900030059,6108014,45.0000
43,44,1,2022-10-25 18:41:55.329163+00:00,1,760010100020500040007900030059,31520503,10.0000
44,45,1,2022-10-25 18:41:55.329180+00:00,1,760010100020500040007900030059,1130668637,45.0000
45,46,1,2022-10-25 18:41:55.329197+00:00,1,760010100020500040007900030091,6108014,45.0000
46,47,1,2022-10-25 18:41:55.329214+00:00,1,760010100020500040007900030091,31520503,10.0000
47,48,1,2022-10-25 18:41:55.329232+00:00,1,760010100020500040007900030091,1130668637,45.0000
48,49,1,2022-10-25 18:41:55.329268+00:00,1,760010100020500040007900030126,6108014,45.0000
49,50,1,2022-10-25 18:41:55.329294+00:00,1,760010100020500040007900030126,31520503,10.0000
50,51,1,2022-10-25 18:41:55.329314+00:00,1,760010100020500040007900030126,1130668637,45.0000
51,52,1,2022-10-25 18:41:55.329333+00:00,1,760010100020300030004900020037,67005381,50.0000
52,53,1,2022-10-25 18:41:55.329351+00:00,1,760010100020300030004900020037,94455223,50.0000
53,54,1,2022-10-25 18:41:55.329370+00:00,1,760010100020300030004900020032,67005381,50.0000
54,55,1,2022-10-25 18:41:55.329388+00:00,1,760010100020300030004900020032,94455223,50.0000
