,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
0,1,1,2022-10-10 17:57:04.336343+00:00,1,A6N-13N-62-O1,760010100020700370004000000004,100.0000
1,2,1,2022-10-10 17:57:04.336386+00:00,1,A6N-13N-62-S101,760010100020700370004000000004,100.0000
2,3,1,2022-10-10 17:57:04.336399+00:00,1,A6N-13N-62-S102,760010100020700370004000000004,100.0000
3,4,1,2022-10-10 17:57:04.336409+00:00,1,A6N-13N-62-S103,760010100020700370004000000004,100.0000
4,5,1,2022-10-10 17:57:04.336419+00:00,1,A6N-13N-62-S104,760010100020700370004000000004,100.0000
5,6,1,2022-10-10 17:57:04.336428+00:00,1,A6N-13N-62-S105,760010100020700370004000000004,100.0000
6,7,1,2022-10-10 17:57:04.336437+00:00,1,A6N-13N-62-S106,760010100020700370004000000004,100.0000
7,8,1,2022-10-10 17:57:04.336446+00:00,1,A6N-13N-62-S107,760010100020700370004000000004,100.0000
8,9,1,2022-10-10 17:57:04.336456+00:00,1,A6N-13N-62-S108,760010100020700370004000000004,100.0000
9,10,1,2022-10-10 17:57:04.336465+00:00,1,A6N-13N-62-S109,760010100020700370004000000004,100.0000
10,11,1,2022-10-10 17:57:04.336474+00:00,1,A6N-13N-62-S110,760010100020700370004000000004,100.0000
11,12,1,2022-10-10 17:57:04.336483+00:00,1,A6N-13N-62-S111,760010100020700370004000000004,100.0000
12,13,1,2022-10-10 17:57:04.336492+00:00,1,A6N-13N-62-S112,760010100020700370004000000004,100.0000
13,14,1,2022-10-10 17:57:04.336501+00:00,1,A6N-13N-62-S114,760010100020700370004000000004,100.0000
14,15,1,2022-10-10 17:57:04.336511+00:00,1,A6N-13N-62-S201,760010100020700370004000000004,100.0000
15,16,1,2022-10-10 17:57:04.336519+00:00,1,A6N-13N-62-S202,760010100020700370004000000004,100.0000
16,17,1,2022-10-10 17:57:04.336529+00:00,1,A6N-13N-62-S203,760010100020700370004000000004,100.0000
17,18,1,2022-10-10 17:57:04.336538+00:00,1,A6N-13N-62-S204,760010100020700370004000000004,100.0000
18,19,1,2022-10-10 17:57:04.336549+00:00,1,A6N-13N-62-S205,760010100020700370004000000004,100.0000
19,20,1,2022-10-10 17:57:04.336559+00:00,1,A6N-13N-62-S206,760010100020700370004000000004,100.0000
20,21,1,2022-10-10 17:57:04.336569+00:00,1,A6N-13N-62-S207,760010100020700370004000000004,100.0000
21,22,1,2022-10-10 17:57:04.336579+00:00,1,A6N-13N-62-S208,760010100020700370004000000004,100.0000
22,23,1,2022-10-10 17:57:04.336588+00:00,1,A6N-13N-62-S209,760010100020700370004000000004,100.0000
23,24,1,2022-10-10 17:57:04.336598+00:00,1,A6N-13N-62-S210,760010100020700370004000000004,100.0000
24,25,1,2022-10-10 17:57:04.336607+00:00,1,A6N-13N-62-S211,760010100020700370004000000004,100.0000
25,26,1,2022-10-10 17:57:04.336616+00:00,1,A6N-13N-62-S212,760010100020700370004000000004,100.0000
26,27,1,2022-10-10 17:57:04.336626+00:00,1,A6N-13N-62-S214,760010100020700370004000000004,100.0000
27,28,1,2022-10-10 17:57:04.336634+00:00,1,A6N-13N-62-S215,760010100020700370004000000004,100.0000
28,29,1,2022-10-10 17:57:04.336643+00:00,1,A6N-13N-62-S216,760010100020700370004000000004,100.0000
29,30,1,2022-10-10 17:57:04.336652+00:00,1,A6N-13N-62-S217,760010100020700370004000000004,100.0000
30,31,1,2022-10-10 17:57:04.336661+00:00,1,A6N-13N-62-S218,760010100020700370004000000004,100.0000
31,32,1,2022-10-10 17:57:04.336669+00:00,1,A6N-13N-62-S219,760010100020700370004000000004,100.0000
32,33,1,2022-10-10 17:57:04.336678+00:00,1,A6N-13N-62-S220,760010100020700370004000000004,100.0000
33,34,1,2022-10-10 17:57:04.336687+00:00,1,A6N-13N-62-S221,760010100020700370004000000004,100.0000
34,35,1,2022-10-10 17:57:04.336696+00:00,1,A6N-13N-62-S222,760010100020700370004000000004,100.0000
35,36,1,2022-10-10 17:57:04.336705+00:00,1,A6N-13N-62-S301,760010100020700370004000000004,100.0000
36,37,1,2022-10-10 17:57:04.336714+00:00,1,A6N-13N-62-S302,760010100020700370004000000004,100.0000
37,38,1,2022-10-10 17:57:04.336723+00:00,1,A6N-13N-62-S303,760010100020700370004000000004,100.0000
38,39,1,2022-10-10 17:57:04.336732+00:00,1,A6N-13N-62-S304,760010100020700370004000000004,100.0000
39,40,1,2022-10-10 17:57:04.336741+00:00,1,A6N-13N-62-S305,760010100020700370004000000004,100.0000
40,41,1,2022-10-10 17:57:04.336750+00:00,1,A6N-13N-62-S306,760010100020700370004000000004,100.0000
41,42,1,2022-10-10 17:57:04.336760+00:00,1,A6N-13N-62-S307,760010100020700370004000000004,100.0000
42,43,1,2022-10-10 17:57:04.336768+00:00,1,A6N-13N-62-S308,760010100020700370004000000004,100.0000
43,44,1,2022-10-10 17:57:04.336777+00:00,1,A6N-13N-62-S309,760010100020700370004000000004,100.0000
44,45,1,2022-10-10 17:57:04.336786+00:00,1,A6N-13N-62-S310,760010100020700370004000000004,100.0000
45,46,1,2022-10-10 17:57:04.336796+00:00,1,A6N-13N-62-S311,760010100020700370004000000004,100.0000
46,47,1,2022-10-10 17:57:04.336805+00:00,1,A6N-13N-62-S312,760010100020700370004000000004,100.0000
47,48,1,2022-10-10 17:57:04.336814+00:00,1,A6N-13N-62-S314,760010100020700370004000000004,100.0000
48,49,1,2022-10-10 17:57:04.336823+00:00,1,A6N-13N-62-S315,760010100020700370004000000004,100.0000
49,50,1,2022-10-10 17:57:04.336832+00:00,1,A6N-13N-62-S316,760010100020700370004000000004,100.0000
50,51,1,2022-10-10 17:57:04.336842+00:00,1,A6N-13N-62-S317,760010100020700370004000000004,100.0000
51,52,1,2022-10-10 17:57:04.336852+00:00,1,A6N-13N-62-S318,760010100020700370004000000004,100.0000
52,53,1,2022-10-10 17:57:04.336861+00:00,1,A6N-13N-62-S319,760010100020700370004000000004,100.0000
53,54,1,2022-10-10 17:57:04.336870+00:00,1,A6N-13N-62-S320,760010100020700370004000000004,100.0000
54,55,1,2022-10-10 17:57:04.336880+00:00,1,A6N-13N-62-S321,760010100020700370004000000004,100.0000
55,56,1,2022-10-10 17:57:04.336889+00:00,1,A6N-13N-62-S322,760010100020700370004000000004,100.0000
56,57,1,2022-10-10 17:57:04.336898+00:00,1,A6N-13N-66,760010100020700370004000000004,100.0000
57,58,1,2022-10-10 17:57:04.336907+00:00,1,A6N-13N-68,760010100020700370004000000004,100.0000
58,59,1,2022-10-10 17:57:04.336915+00:00,1,K1-17-37,760010100031300020001000000001,100.0000
59,60,1,2022-10-10 17:57:04.336924+00:00,1,K1-17-43,760010100031300020001000000001,100.0000
60,61,1,2022-10-10 17:57:04.336933+00:00,1,K1-17-47,760010100031300020001000000001,100.0000
61,62,1,2022-10-10 17:57:04.336942+00:00,1,K1-17-53,760010100031300020001000000001,100.0000
62,63,1,2022-10-10 17:57:04.336951+00:00,1,K1-17-57,760010100031300020001000000001,100.0000
63,64,1,2022-10-10 17:57:04.336960+00:00,1,K1-17-65,760010100031300020001000000001,100.0000
64,65,1,2022-10-10 17:57:04.336969+00:00,1,C18-1N-33,760010100031300020001000000001,100.0000
65,66,1,2022-10-10 17:57:04.336978+00:00,1,C18-1N-39,760010100031300020001000000001,100.0000
66,67,1,2022-10-10 17:57:04.336987+00:00,1,C18-1N-41,760010100031300020001000000001,100.0000
67,68,1,2022-10-10 17:57:04.336996+00:00,1,C18-1N-43,760010100031300020001000000001,100.0000
68,69,1,2022-10-10 17:57:04.337006+00:00,1,K1B-30-16,760010100040200230001000000001,100.0000
69,70,1,2022-10-10 17:57:04.337014+00:00,1,K1B-30-34,760010100040200230001000000001,100.0000
70,71,1,2022-10-10 17:57:04.337023+00:00,1,K1B-30-52,760010100040200230001000000001,100.0000
71,72,1,2022-10-10 17:57:04.337032+00:00,1,K1B-30-76,760010100040200230001000000001,100.0000
72,73,1,2022-10-10 17:57:04.337041+00:00,1,K2C-30-3,760010100040200230001000000001,100.0000
73,74,1,2022-10-10 17:57:04.337050+00:00,1,K2C-30-9,760010100040200230001000000001,100.0000
74,75,1,2022-10-10 17:57:04.337059+00:00,1,K2C-30-15-B2,760010100040200230001000000001,97.4900
75,76,1,2022-10-10 17:57:04.337070+00:00,1,K2C-30-15-B2,760010100040200230006000000006,2.5100
76,77,1,2022-10-10 17:57:04.337080+00:00,1,K2C-30-15-B3,760010100040200230001000000001,52.6900
77,78,1,2022-10-10 17:57:04.337090+00:00,1,K2C-30-15-B3,760010100040200230006000000006,47.3100
78,79,1,2022-10-10 17:57:04.337100+00:00,1,K2C-30-27,760010100040200230001000000001,57.8500
79,80,1,2022-10-10 17:57:04.337109+00:00,1,K2C-30-27,760010100040200230006000000006,42.1500
80,81,1,2022-10-10 17:57:04.337118+00:00,1,K2C-30-29,760010100040200230001000000001,100.0000
