,state_change_user_id,state_change_date,state,code,name
0,1,2022-10-10 21:06:46.029743+00:00,1,1,activo
1,1,2022-10-10 21:06:46.029775+00:00,1,11,disponible
2,1,2022-10-10 21:06:46.029784+00:00,1,1105,caja
3,1,2022-10-10 21:06:46.029791+00:00,1,110505,caja general
4,1,2022-10-10 21:06:46.029797+00:00,1,110510,cajas menores
5,1,2022-10-10 21:06:46.029803+00:00,1,110515,moneda extranjera
6,1,2022-10-10 21:06:46.029809+00:00,1,1110,bancos
7,1,2022-10-10 21:06:46.029815+00:00,1,111005,moneda nacional
8,1,2022-10-10 21:06:46.029821+00:00,1,111010,moneda extranjera
9,1,2022-10-10 21:06:46.029827+00:00,1,1115,remesas en transito
10,1,2022-10-10 21:06:46.029833+00:00,1,111505,moneda nacional
11,1,2022-10-10 21:06:46.029841+00:00,1,111510,moneda extranjera
12,1,2022-10-10 21:06:46.029847+00:00,1,1120,cuentas de ahorro
13,1,2022-10-10 21:06:46.029853+00:00,1,112005,bancos
14,1,2022-10-10 21:06:46.029859+00:00,1,112010,corporaciones de ahorro y vivienda
15,1,2022-10-10 21:06:46.029865+00:00,1,112015,organismos cooperativos financieros
16,1,2022-10-10 21:06:46.029871+00:00,1,1125,fondos
17,1,2022-10-10 21:06:46.029877+00:00,1,112505,rotatorios moneda nacional
18,1,2022-10-10 21:06:46.029883+00:00,1,112510,rotatorios moneda extranjera
19,1,2022-10-10 21:06:46.029889+00:00,1,112515,especiales moneda nacional
20,1,2022-10-10 21:06:46.029895+00:00,1,112520,especiales moneda extranjera
21,1,2022-10-10 21:06:46.029901+00:00,1,112525,de amortizacion moneda nacional
22,1,2022-10-10 21:06:46.029907+00:00,1,112530,de amortizacion moneda extranjera
23,1,2022-10-10 21:06:46.029912+00:00,1,12,inversiones
24,1,2022-10-10 21:06:46.029918+00:00,1,1205,acciones
25,1,2022-10-10 21:06:46.029924+00:00,1,120505,"agricultura, ganaderia, caza y silvicultura"
26,1,2022-10-10 21:06:46.029930+00:00,1,120510,pesca
27,1,2022-10-10 21:06:46.029936+00:00,1,120515,explotacion de minas y canteras
28,1,2022-10-10 21:06:46.029942+00:00,1,120520,industria manufacturera
29,1,2022-10-10 21:06:46.029948+00:00,1,120525,"suministro de electricidad, gas y agua"
30,1,2022-10-10 21:06:46.029954+00:00,1,120530,construccion
31,1,2022-10-10 21:06:46.029960+00:00,1,120535,comercio al por mayor y al por menor
32,1,2022-10-10 21:06:46.029966+00:00,1,120540,hoteles y restaurantes
33,1,2022-10-10 21:06:46.029972+00:00,1,120545,"transporte, almacenamiento y comunicaciones"
34,1,2022-10-10 21:06:46.029978+00:00,1,120550,actividad financiera
35,1,2022-10-10 21:06:46.029984+00:00,1,120555,"actividades inmobiliarias, empresariales y de alquiler"
36,1,2022-10-10 21:06:46.029989+00:00,1,120560,enseñanza
37,1,2022-10-10 21:06:46.029995+00:00,1,120565,servicios sociales y de salud
38,1,2022-10-10 21:06:46.030001+00:00,1,120570,"otras actividades de servicios comunitarios, sociales"
39,1,2022-10-10 21:06:46.030007+00:00,1,120599,ajustes por inflacion
40,1,2022-10-10 21:06:46.030015+00:00,1,1210,cuotas o partes de interes social
41,1,2022-10-10 21:06:46.030022+00:00,1,121005,"agricultura, ganaderia, caza y silvicultura"
42,1,2022-10-10 21:06:46.030029+00:00,1,121010,pesca
43,1,2022-10-10 21:06:46.030035+00:00,1,121015,explotacion de minas y canteras
44,1,2022-10-10 21:06:46.030042+00:00,1,121020,industria manufacturera
45,1,2022-10-10 21:06:46.030048+00:00,1,121025,"suministro de electricidad, gas y agua"
46,1,2022-10-10 21:06:46.030055+00:00,1,121030,construccion
47,1,2022-10-10 21:06:46.030061+00:00,1,121035,comercio al por mayor y al por menor
48,1,2022-10-10 21:06:46.030067+00:00,1,121040,hoteles y restaurantes
49,1,2022-10-10 21:06:46.030072+00:00,1,121045,"transporte, almacenamiento y comunicaciones"
50,1,2022-10-10 21:06:46.030078+00:00,1,121050,actividad financiera
51,1,2022-10-10 21:06:46.030084+00:00,1,121055,"actividades inmobiliarias, empresariales y de alquiler"
52,1,2022-10-10 21:06:46.030090+00:00,1,121060,enseñanza
53,1,2022-10-10 21:06:46.030096+00:00,1,121065,servicios sociales y de salud
54,1,2022-10-10 21:06:46.030101+00:00,1,121070,"otras actividades de servicios comunitarios, sociales y personales"
55,1,2022-10-10 21:06:46.030107+00:00,1,121099,ajustes por inflacion
56,1,2022-10-10 21:06:46.030113+00:00,1,1215,bonos
57,1,2022-10-10 21:06:46.030119+00:00,1,121505,bonos publicos moneda nacional
58,1,2022-10-10 21:06:46.030125+00:00,1,121510,bonos publicos moneda extranjera
59,1,2022-10-10 21:06:46.030131+00:00,1,121515,bonos ordinarios
60,1,2022-10-10 21:06:46.030137+00:00,1,121520,bonos convertibles en acciones
61,1,2022-10-10 21:06:46.030144+00:00,1,121595,otros
62,1,2022-10-10 21:06:46.030150+00:00,1,1220,cedulas
63,1,2022-10-10 21:06:46.030156+00:00,1,122005,cedulas de capitalizacion
64,1,2022-10-10 21:06:46.030162+00:00,1,122010,cedulas hipotecarias
65,1,2022-10-10 21:06:46.030168+00:00,1,122015,cedulas de inversion
66,1,2022-10-10 21:06:46.030175+00:00,1,122095,otras
67,1,2022-10-10 21:06:46.030181+00:00,1,1225,certificados
68,1,2022-10-10 21:06:46.030187+00:00,1,122505,certificados de deposito a termino (c.d.t.)
69,1,2022-10-10 21:06:46.030192+00:00,1,122510,certificados de deposito de ahorro
70,1,2022-10-10 21:06:46.030198+00:00,1,122515,certificados de ahorro de valor constante (c.a.v.c.)
71,1,2022-10-10 21:06:46.030204+00:00,1,122520,certificados de cambio
72,1,2022-10-10 21:06:46.030210+00:00,1,122525,certificados cafeteros valorizables
73,1,2022-10-10 21:06:46.030216+00:00,1,122530,certificados electricos valorizables (c.e.v.)
74,1,2022-10-10 21:06:46.030222+00:00,1,122535,certificados de reembolso tributario (c.e.r.t.)
75,1,2022-10-10 21:06:46.030228+00:00,1,122540,certificados de desarrollo turistico
76,1,2022-10-10 21:06:46.030234+00:00,1,122545,certificados de inversion forestal (c.i.f.)
77,1,2022-10-10 21:06:46.030240+00:00,1,122595,otros
78,1,2022-10-10 21:06:46.030246+00:00,1,1230,papeles comerciales
79,1,2022-10-10 21:06:46.030252+00:00,1,123005,empresas comerciales
80,1,2022-10-10 21:06:46.030258+00:00,1,123010,empresas industriales
81,1,2022-10-10 21:06:46.030265+00:00,1,123015,empresas de servicios
82,1,2022-10-10 21:06:46.030272+00:00,1,1235,titulos
83,1,2022-10-10 21:06:46.030278+00:00,1,123505,titulos de desarrollo agropecuario
84,1,2022-10-10 21:06:46.030284+00:00,1,123510,titulos canjeables por certificados de cambio
85,1,2022-10-10 21:06:46.030290+00:00,1,123515,titulos de tesoreria (t.e.s.)
86,1,2022-10-10 21:06:46.030296+00:00,1,123520,titulos de participacion
87,1,2022-10-10 21:06:46.030302+00:00,1,123525,titulos de credito de fomento
88,1,2022-10-10 21:06:46.030308+00:00,1,123530,titulos financieros agroindustriales (t.f.a.)
89,1,2022-10-10 21:06:46.030314+00:00,1,123535,titulos de ahorro cafetero (t.a.c.)
90,1,2022-10-10 21:06:46.030320+00:00,1,123540,titulos de ahorro nacional (t.a.n.)
91,1,2022-10-10 21:06:46.030326+00:00,1,123545,titulos energeticos de rentabilidad creciente (t.e.r.)
92,1,2022-10-10 21:06:46.030332+00:00,1,123550,titulos de ahorro educativo (t.a.e.)
93,1,2022-10-10 21:06:46.030338+00:00,1,123555,titulos financieros  industriales y comerciales
94,1,2022-10-10 21:06:46.030344+00:00,1,123560,tesoros
95,1,2022-10-10 21:06:46.030350+00:00,1,123565,titulos de devolucion de impuestos nacionales (tidis)
96,1,2022-10-10 21:06:46.030356+00:00,1,123570,titulos inmobiliarios
97,1,2022-10-10 21:06:46.030362+00:00,1,123595,otros
98,1,2022-10-10 21:06:46.030368+00:00,1,1240,aceptaciones bancarias o financieras
99,1,2022-10-10 21:06:46.030374+00:00,1,124005,bancos comerciales
100,1,2022-10-10 21:06:46.030379+00:00,1,124010,compañias de financiamiento comercial
101,1,2022-10-10 21:06:46.030385+00:00,1,124015,corporaciones financieras
102,1,2022-10-10 21:06:46.030391+00:00,1,124095,otras
103,1,2022-10-10 21:06:46.030397+00:00,1,1245,derechos fiduciarios
104,1,2022-10-10 21:06:46.030403+00:00,1,124505,fideicomisos de inversion moneda nacional
105,1,2022-10-10 21:06:46.030408+00:00,1,124510,fideicomisos de inversion moneda extranjera
106,1,2022-10-10 21:06:46.030414+00:00,1,1250,derechos de recompra de inversiones negociadas (repos)
107,1,2022-10-10 21:06:46.030420+00:00,1,125005,acciones
108,1,2022-10-10 21:06:46.030435+00:00,1,125010,cuotas o partes de interes social
109,1,2022-10-10 21:06:46.030448+00:00,1,125015,bonos
110,1,2022-10-10 21:06:46.030456+00:00,1,125020,cedulas
