,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
0,1,2022-10-10 21:06:50.878330+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-01-01,1065000
1,1,2022-10-10 21:06:50.878371+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-02-01,1065000
2,1,2022-10-10 21:06:50.878385+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-03-01,1065000
3,1,2022-10-10 21:06:50.878395+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-04-01,1065000
4,1,2022-10-10 21:06:50.878405+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-05-01,1065000
5,1,2022-10-10 21:06:50.878414+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-06-01,1065000
6,1,2022-10-10 21:06:50.878423+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-07-01,1065000
7,1,2022-10-10 21:06:50.878443+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-08-01,1065000
8,1,2022-10-10 21:06:50.878455+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-09-01,1065000
9,1,2022-10-10 21:06:50.878464+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-10-01,1065000
10,1,2022-10-10 21:06:50.878473+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-01-01,1100000
11,1,2022-10-10 21:06:50.878482+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-02-01,1100000
12,1,2022-10-10 21:06:50.878490+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-03-01,1100000
13,1,2022-10-10 21:06:50.878499+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-04-01,1190000
14,1,2022-10-10 21:06:50.878508+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-05-01,1190000
15,1,2022-10-10 21:06:50.878517+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-06-01,1190000
