,state_change_user_id,state_change_date,state,type,use,code,address_id,total_area
0,1,2022-11-22 19:51:20.008384+00:00,1,2,1,A6N-13N-62-O1,A6N-13N-62-O1,79
1,1,2022-11-22 19:51:20.008417+00:00,1,9,0,A6N-13N-62-S101,A6N-13N-62-S101,55
2,1,2022-11-22 19:51:20.008436+00:00,1,9,0,A6N-13N-62-S102,A6N-13N-62-S102,45
3,1,2022-11-22 19:51:20.008452+00:00,1,9,0,A6N-13N-62-S103,A6N-13N-62-S103,31
4,1,2022-11-22 19:51:20.008467+00:00,1,9,0,A6N-13N-62-S104,A6N-13N-62-S104,40
5,1,2022-11-22 19:51:20.008483+00:00,1,9,0,A6N-13N-62-S105,A6N-13N-62-S105,40
6,1,2022-11-22 19:51:20.008499+00:00,1,9,0,A6N-13N-62-S106,A6N-13N-62-S106,52
7,1,2022-11-22 19:51:20.008514+00:00,1,9,0,A6N-13N-62-S107,A6N-13N-62-S107,46
8,1,2022-11-22 19:51:20.008528+00:00,1,9,0,A6N-13N-62-S108,A6N-13N-62-S108,45
9,1,2022-11-22 19:51:20.008543+00:00,1,9,0,A6N-13N-62-S109,A6N-13N-62-S109,45
10,1,2022-11-22 19:51:20.008557+00:00,1,9,0,A6N-13N-62-S110,A6N-13N-62-S110,44
11,1,2022-11-22 19:51:20.008572+00:00,1,9,0,A6N-13N-62-S111,A6N-13N-62-S111,43
12,1,2022-11-22 19:51:20.008586+00:00,1,9,0,A6N-13N-62-S112,A6N-13N-62-S112,43
13,1,2022-11-22 19:51:20.008601+00:00,1,9,0,A6N-13N-62-S114,A6N-13N-62-S114,41
14,1,2022-11-22 19:51:20.008615+00:00,1,9,0,A6N-13N-62-S201,A6N-13N-62-S201,35
15,1,2022-11-22 19:51:20.008630+00:00,1,9,0,A6N-13N-62-S202,A6N-13N-62-S202,28
16,1,2022-11-22 19:51:20.008644+00:00,1,9,0,A6N-13N-62-S203,A6N-13N-62-S203,23
17,1,2022-11-22 19:51:20.008658+00:00,1,9,0,A6N-13N-62-S204,A6N-13N-62-S204,25
18,1,2022-11-22 19:51:20.008673+00:00,1,9,0,A6N-13N-62-S205,A6N-13N-62-S205,28
19,1,2022-11-22 19:51:20.008687+00:00,1,9,0,A6N-13N-62-S206,A6N-13N-62-S206,34
20,1,2022-11-22 19:51:20.008701+00:00,1,9,0,A6N-13N-62-S207,A6N-13N-62-S207,34
21,1,2022-11-22 19:51:20.008716+00:00,1,9,0,A6N-13N-62-S208,A6N-13N-62-S208,34
22,1,2022-11-22 19:51:20.008730+00:00,1,9,0,A6N-13N-62-S209,A6N-13N-62-S209,34
23,1,2022-11-22 19:51:20.008744+00:00,1,9,0,A6N-13N-62-S210,A6N-13N-62-S210,34
24,1,2022-11-22 19:51:20.008758+00:00,1,9,0,A6N-13N-62-S211,A6N-13N-62-S211,34
25,1,2022-11-22 19:51:20.008772+00:00,1,9,0,A6N-13N-62-S212,A6N-13N-62-S212,35
26,1,2022-11-22 19:51:20.008787+00:00,1,9,0,A6N-13N-62-S214,A6N-13N-62-S214,36
27,1,2022-11-22 19:51:20.008801+00:00,1,9,0,A6N-13N-62-S215,A6N-13N-62-S215,2
28,1,2022-11-22 19:51:20.008815+00:00,1,9,0,A6N-13N-62-S216,A6N-13N-62-S216,36
29,1,2022-11-22 19:51:20.008830+00:00,1,9,0,A6N-13N-62-S217,A6N-13N-62-S217,40
30,1,2022-11-22 19:51:20.008844+00:00,1,9,0,A6N-13N-62-S218,A6N-13N-62-S218,33
31,1,2022-11-22 19:51:20.008859+00:00,1,9,0,A6N-13N-62-S219,A6N-13N-62-S219,41
32,1,2022-11-22 19:51:20.008873+00:00,1,9,0,A6N-13N-62-S220,A6N-13N-62-S220,32
33,1,2022-11-22 19:51:20.008887+00:00,1,9,0,A6N-13N-62-S221,A6N-13N-62-S221,30
34,1,2022-11-22 19:51:20.008902+00:00,1,9,0,A6N-13N-62-S222,A6N-13N-62-S222,31
35,1,2022-11-22 19:51:20.008916+00:00,1,9,0,A6N-13N-62-S301,A6N-13N-62-S301,35
36,1,2022-11-22 19:51:20.008930+00:00,1,9,0,A6N-13N-62-S302,A6N-13N-62-S302,28
37,1,2022-11-22 19:51:20.008945+00:00,1,9,0,A6N-13N-62-S303,A6N-13N-62-S303,23
38,1,2022-11-22 19:51:20.008959+00:00,1,9,0,A6N-13N-62-S304,A6N-13N-62-S304,25
39,1,2022-11-22 19:51:20.008973+00:00,1,9,0,A6N-13N-62-S305,A6N-13N-62-S305,28
40,1,2022-11-22 19:51:20.008988+00:00,1,9,0,A6N-13N-62-S306,A6N-13N-62-S306,34
41,1,2022-11-22 19:51:20.009002+00:00,1,9,0,A6N-13N-62-S307,A6N-13N-62-S307,34
42,1,2022-11-22 19:51:20.009017+00:00,1,9,0,A6N-13N-62-S308,A6N-13N-62-S308,34
43,1,2022-11-22 19:51:20.009031+00:00,1,9,0,A6N-13N-62-S309,A6N-13N-62-S309,34
44,1,2022-11-22 19:51:20.009045+00:00,1,9,0,A6N-13N-62-S310,A6N-13N-62-S310,34
45,1,2022-11-22 19:51:20.009059+00:00,1,9,0,A6N-13N-62-S311,A6N-13N-62-S311,34
46,1,2022-11-22 19:51:20.009074+00:00,1,9,0,A6N-13N-62-S312,A6N-13N-62-S312,35
47,1,2022-11-22 19:51:20.009089+00:00,1,9,0,A6N-13N-62-S314,A6N-13N-62-S314,36
48,1,2022-11-22 19:51:20.009103+00:00,1,9,0,A6N-13N-62-S315,A6N-13N-62-S315,22
49,1,2022-11-22 19:51:20.009117+00:00,1,9,0,A6N-13N-62-S316,A6N-13N-62-S316,25
50,1,2022-11-22 19:51:20.009131+00:00,1,9,0,A6N-13N-62-S317,A6N-13N-62-S317,31
51,1,2022-11-22 19:51:20.009146+00:00,1,9,0,A6N-13N-62-S318,A6N-13N-62-S318,25
52,1,2022-11-22 19:51:20.009160+00:00,1,9,0,A6N-13N-62-S319,A6N-13N-62-S319,41
53,1,2022-11-22 19:51:20.009174+00:00,1,9,0,A6N-13N-62-S320,A6N-13N-62-S320,32
54,1,2022-11-22 19:51:20.009189+00:00,1,9,0,A6N-13N-62-S321,A6N-13N-62-S321,30
55,1,2022-11-22 19:51:20.009203+00:00,1,9,0,A6N-13N-62-S322,A6N-13N-62-S322,31
56,1,2022-11-22 19:51:20.009218+00:00,1,1,1,A6N-13N-66,A6N-13N-66,120
57,1,2022-11-22 19:51:20.009232+00:00,1,1,1,A6N-13N-68,A6N-13N-68,31
58,1,2022-11-22 19:51:20.009246+00:00,1,3,2,C18-1N-33,C18-1N-33,126
59,1,2022-11-22 19:51:20.009261+00:00,1,3,2,C18-1N-39,C18-1N-39,324
60,1,2022-11-22 19:51:20.009275+00:00,1,3,2,C18-1N-41,C18-1N-41,326
61,1,2022-11-22 19:51:20.009289+00:00,1,3,2,C18-1N-43,C18-1N-43,214
62,1,2022-11-22 19:51:20.009320+00:00,1,3,2,C30-1B-13,C30-1B-13,70
63,1,2022-11-22 19:51:20.009341+00:00,1,3,2,C30-1B-15-B1,C30-1B-15-B1,82
64,1,2022-11-22 19:51:20.009357+00:00,1,3,2,C30-1B-15-B2,C30-1B-15-B2,131
65,1,2022-11-22 19:51:20.009373+00:00,1,3,2,C30-1B-15-B3,C30-1B-15-B3,132
66,1,2022-11-22 19:51:20.009388+00:00,1,3,2,C30-1B-15-B5,C30-1B-15-B5,121
67,1,2022-11-22 19:51:20.009403+00:00,1,3,2,C30-1B-27,C30-1B-27,505
68,1,2022-11-22 19:51:20.009419+00:00,1,3,2,C30-1B-31,C30-1B-31,480
69,1,2022-11-22 19:51:20.009434+00:00,1,3,2,C31-1B-24,C31-1B-24,679
70,1,2022-11-22 19:51:20.009449+00:00,1,3,2,C31-1B-34,C31-1B-34,722
71,1,2022-11-22 19:51:20.009478+00:00,1,3,2,C31-1B-4,C31-1B-4,986
72,1,2022-11-22 19:51:20.009499+00:00,1,3,2,C31-1B-44,C31-1B-44,513
73,1,2022-11-22 19:51:20.009515+00:00,1,3,2,C31-1B-54,C31-1B-54,464
74,1,2022-11-22 19:51:20.009530+00:00,1,3,2,C31-1B-64,C31-1B-64,416
75,1,2022-11-22 19:51:20.009545+00:00,1,3,2,C31-1B-74,C31-1B-74,454
76,1,2022-11-22 19:51:20.009559+00:00,1,3,2,C31-1B-80,C31-1B-80,288
77,1,2022-11-22 19:51:20.009574+00:00,1,1,1,K1-17-37,K1-17-37,116
78,1,2022-11-22 19:51:20.009639+00:00,1,1,1,K1-17-43,K1-17-43,145
79,1,2022-11-22 19:51:20.009656+00:00,1,1,1,K1-17-47,K1-17-47,145
80,1,2022-11-22 19:51:20.009671+00:00,1,1,1,K1-17-53,K1-17-53,145
81,1,2022-11-22 19:51:20.009686+00:00,1,1,1,K1-17-57,K1-17-57,257
82,1,2022-11-22 19:51:20.009701+00:00,1,1,1,K1-17-65,K1-17-65,600
83,1,2022-11-22 19:51:20.009715+00:00,1,3,2,K1-35-29-B11,K1-35-29-B11,555
84,1,2022-11-22 19:51:20.009730+00:00,1,3,2,K1-35-29-B9,K1-35-29-B9,522
85,1,2022-11-22 19:51:20.009744+00:00,1,3,2,K1B-30-16,K1B-30-16,486
86,1,2022-11-22 19:51:20.009759+00:00,1,3,2,K1B-30-34,K1B-30-34,864
87,1,2022-11-22 19:51:20.009773+00:00,1,3,2,K1B-30-52,K1B-30-52,243
88,1,2022-11-22 19:51:20.009788+00:00,1,3,2,K1B-30-76,K1B-30-76,260
89,1,2022-11-22 19:51:20.009802+00:00,1,3,2,K2C-29-36,K2C-29-36,304
90,1,2022-11-22 19:51:20.009817+00:00,1,3,2,K2C-30-15-B2,K2C-30-15-B2,1117
91,1,2022-11-22 19:51:20.009831+00:00,1,3,2,K2C-30-15-B3,K2C-30-15-B3,372
92,1,2022-11-22 19:51:20.009846+00:00,1,3,2,K2C-30-27,K2C-30-27,484
