,state_change_user_id,state_change_date,state,type,use,code,address_id,total_area
0,1,2022-11-22 17:42:09.561037+00:00,1,2,1,A6N-13N-62-O1,A6N-13N-62-O1,79
1,1,2022-11-22 17:42:09.561070+00:00,1,9,0,A6N-13N-62-S101,A6N-13N-62-S101,55
2,1,2022-11-22 17:42:09.561088+00:00,1,9,0,A6N-13N-62-S102,A6N-13N-62-S102,45
3,1,2022-11-22 17:42:09.561103+00:00,1,9,0,A6N-13N-62-S103,A6N-13N-62-S103,31
4,1,2022-11-22 17:42:09.561117+00:00,1,9,0,A6N-13N-62-S104,A6N-13N-62-S104,40
5,1,2022-11-22 17:42:09.561131+00:00,1,9,0,A6N-13N-62-S105,A6N-13N-62-S105,40
6,1,2022-11-22 17:42:09.561145+00:00,1,9,0,A6N-13N-62-S106,A6N-13N-62-S106,52
7,1,2022-11-22 17:42:09.561159+00:00,1,9,0,A6N-13N-62-S107,A6N-13N-62-S107,46
8,1,2022-11-22 17:42:09.561173+00:00,1,9,0,A6N-13N-62-S108,A6N-13N-62-S108,45
9,1,2022-11-22 17:42:09.561188+00:00,1,9,0,A6N-13N-62-S109,A6N-13N-62-S109,45
10,1,2022-11-22 17:42:09.561202+00:00,1,9,0,A6N-13N-62-S110,A6N-13N-62-S110,44
11,1,2022-11-22 17:42:09.561217+00:00,1,9,0,A6N-13N-62-S111,A6N-13N-62-S111,43
12,1,2022-11-22 17:42:09.561231+00:00,1,9,0,A6N-13N-62-S112,A6N-13N-62-S112,43
13,1,2022-11-22 17:42:09.561246+00:00,1,9,0,A6N-13N-62-S114,A6N-13N-62-S114,41
14,1,2022-11-22 17:42:09.561259+00:00,1,9,0,A6N-13N-62-S201,A6N-13N-62-S201,35
15,1,2022-11-22 17:42:09.561273+00:00,1,9,0,A6N-13N-62-S202,A6N-13N-62-S202,28
16,1,2022-11-22 17:42:09.561287+00:00,1,9,0,A6N-13N-62-S203,A6N-13N-62-S203,23
17,1,2022-11-22 17:42:09.561301+00:00,1,9,0,A6N-13N-62-S204,A6N-13N-62-S204,25
18,1,2022-11-22 17:42:09.561315+00:00,1,9,0,A6N-13N-62-S205,A6N-13N-62-S205,28
19,1,2022-11-22 17:42:09.561328+00:00,1,9,0,A6N-13N-62-S206,A6N-13N-62-S206,34
20,1,2022-11-22 17:42:09.561342+00:00,1,9,0,A6N-13N-62-S207,A6N-13N-62-S207,34
21,1,2022-11-22 17:42:09.561356+00:00,1,9,0,A6N-13N-62-S208,A6N-13N-62-S208,34
22,1,2022-11-22 17:42:09.561369+00:00,1,9,0,A6N-13N-62-S209,A6N-13N-62-S209,34
23,1,2022-11-22 17:42:09.561383+00:00,1,9,0,A6N-13N-62-S210,A6N-13N-62-S210,34
24,1,2022-11-22 17:42:09.561397+00:00,1,9,0,A6N-13N-62-S211,A6N-13N-62-S211,34
25,1,2022-11-22 17:42:09.561411+00:00,1,9,0,A6N-13N-62-S212,A6N-13N-62-S212,35
26,1,2022-11-22 17:42:09.561424+00:00,1,9,0,A6N-13N-62-S214,A6N-13N-62-S214,36
27,1,2022-11-22 17:42:09.561438+00:00,1,9,0,A6N-13N-62-S215,A6N-13N-62-S215,2
28,1,2022-11-22 17:42:09.561452+00:00,1,9,0,A6N-13N-62-S216,A6N-13N-62-S216,36
29,1,2022-11-22 17:42:09.561466+00:00,1,9,0,A6N-13N-62-S217,A6N-13N-62-S217,40
30,1,2022-11-22 17:42:09.561479+00:00,1,9,0,A6N-13N-62-S218,A6N-13N-62-S218,33
31,1,2022-11-22 17:42:09.561514+00:00,1,9,0,A6N-13N-62-S219,A6N-13N-62-S219,41
32,1,2022-11-22 17:42:09.561533+00:00,1,9,0,A6N-13N-62-S220,A6N-13N-62-S220,32
33,1,2022-11-22 17:42:09.561548+00:00,1,9,0,A6N-13N-62-S221,A6N-13N-62-S221,30
34,1,2022-11-22 17:42:09.561562+00:00,1,9,0,A6N-13N-62-S222,A6N-13N-62-S222,31
35,1,2022-11-22 17:42:09.561576+00:00,1,9,0,A6N-13N-62-S301,A6N-13N-62-S301,35
36,1,2022-11-22 17:42:09.561590+00:00,1,9,0,A6N-13N-62-S302,A6N-13N-62-S302,28
37,1,2022-11-22 17:42:09.561604+00:00,1,9,0,A6N-13N-62-S303,A6N-13N-62-S303,23
38,1,2022-11-22 17:42:09.561618+00:00,1,9,0,A6N-13N-62-S304,A6N-13N-62-S304,25
39,1,2022-11-22 17:42:09.561632+00:00,1,9,0,A6N-13N-62-S305,A6N-13N-62-S305,28
40,1,2022-11-22 17:42:09.561646+00:00,1,9,0,A6N-13N-62-S306,A6N-13N-62-S306,34
41,1,2022-11-22 17:42:09.561660+00:00,1,9,0,A6N-13N-62-S307,A6N-13N-62-S307,34
42,1,2022-11-22 17:42:09.561674+00:00,1,9,0,A6N-13N-62-S308,A6N-13N-62-S308,34
43,1,2022-11-22 17:42:09.561688+00:00,1,9,0,A6N-13N-62-S309,A6N-13N-62-S309,34
44,1,2022-11-22 17:42:09.561701+00:00,1,9,0,A6N-13N-62-S310,A6N-13N-62-S310,34
45,1,2022-11-22 17:42:09.561715+00:00,1,9,0,A6N-13N-62-S311,A6N-13N-62-S311,34
46,1,2022-11-22 17:42:09.561729+00:00,1,9,0,A6N-13N-62-S312,A6N-13N-62-S312,35
47,1,2022-11-22 17:42:09.561743+00:00,1,9,0,A6N-13N-62-S314,A6N-13N-62-S314,36
48,1,2022-11-22 17:42:09.561757+00:00,1,9,0,A6N-13N-62-S315,A6N-13N-62-S315,22
49,1,2022-11-22 17:42:09.561770+00:00,1,9,0,A6N-13N-62-S316,A6N-13N-62-S316,25
50,1,2022-11-22 17:42:09.561784+00:00,1,9,0,A6N-13N-62-S317,A6N-13N-62-S317,31
51,1,2022-11-22 17:42:09.561798+00:00,1,9,0,A6N-13N-62-S318,A6N-13N-62-S318,25
52,1,2022-11-22 17:42:09.561811+00:00,1,9,0,A6N-13N-62-S319,A6N-13N-62-S319,41
53,1,2022-11-22 17:42:09.561825+00:00,1,9,0,A6N-13N-62-S320,A6N-13N-62-S320,32
54,1,2022-11-22 17:42:09.561838+00:00,1,9,0,A6N-13N-62-S321,A6N-13N-62-S321,30
55,1,2022-11-22 17:42:09.561852+00:00,1,9,0,A6N-13N-62-S322,A6N-13N-62-S322,31
56,1,2022-11-22 17:42:09.561866+00:00,1,1,1,A6N-13N-66,A6N-13N-66,120
57,1,2022-11-22 17:42:09.561879+00:00,1,1,1,A6N-13N-68,A6N-13N-68,31
58,1,2022-11-22 17:42:09.561893+00:00,1,3,2,C18-1N-33,C18-1N-33,126
59,1,2022-11-22 17:42:09.561906+00:00,1,3,2,C18-1N-39,C18-1N-39,324
60,1,2022-11-22 17:42:09.561920+00:00,1,3,2,C18-1N-41,C18-1N-41,326
61,1,2022-11-22 17:42:09.561956+00:00,1,3,2,C18-1N-43,C18-1N-43,214
62,1,2022-11-22 17:42:09.561977+00:00,1,3,2,C30-1B-13,C30-1B-13,70
63,1,2022-11-22 17:42:09.561992+00:00,1,3,2,C30-1B-15-B1,C30-1B-15-B1,82
64,1,2022-11-22 17:42:09.562006+00:00,1,3,2,C30-1B-15-B2,C30-1B-15-B2,131
65,1,2022-11-22 17:42:09.562020+00:00,1,3,2,C30-1B-15-B3,C30-1B-15-B3,132
66,1,2022-11-22 17:42:09.562034+00:00,1,3,2,C30-1B-15-B5,C30-1B-15-B5,121
67,1,2022-11-22 17:42:09.562048+00:00,1,3,2,C30-1B-27,C30-1B-27,505
68,1,2022-11-22 17:42:09.562062+00:00,1,3,2,C30-1B-31,C30-1B-31,480
69,1,2022-11-22 17:42:09.562076+00:00,1,3,2,C31-1B-24,C31-1B-24,679
70,1,2022-11-22 17:42:09.562090+00:00,1,3,2,C31-1B-34,C31-1B-34,722
71,1,2022-11-22 17:42:09.562104+00:00,1,3,2,C31-1B-4,C31-1B-4,986
72,1,2022-11-22 17:42:09.562119+00:00,1,3,2,C31-1B-44,C31-1B-44,513
73,1,2022-11-22 17:42:09.562133+00:00,1,3,2,C31-1B-54,C31-1B-54,464
74,1,2022-11-22 17:42:09.562146+00:00,1,3,2,C31-1B-64,C31-1B-64,416
75,1,2022-11-22 17:42:09.562160+00:00,1,3,2,C31-1B-74,C31-1B-74,454
76,1,2022-11-22 17:42:09.562173+00:00,1,3,2,C31-1B-80,C31-1B-80,288
77,1,2022-11-22 17:42:09.562188+00:00,1,1,1,K1-17-37,K1-17-37,116
78,1,2022-11-22 17:42:09.562201+00:00,1,1,1,K1-17-43,K1-17-43,145
79,1,2022-11-22 17:42:09.562215+00:00,1,1,1,K1-17-47,K1-17-47,145
80,1,2022-11-22 17:42:09.562228+00:00,1,1,1,K1-17-53,K1-17-53,145
81,1,2022-11-22 17:42:09.562242+00:00,1,1,1,K1-17-57,K1-17-57,257
82,1,2022-11-22 17:42:09.562256+00:00,1,1,1,K1-17-65,K1-17-65,600
83,1,2022-11-22 17:42:09.562269+00:00,1,3,2,K1-35-29-B11,K1-35-29-B11,555
84,1,2022-11-22 17:42:09.562283+00:00,1,3,2,K1-35-29-B9,K1-35-29-B9,522
85,1,2022-11-22 17:42:09.562297+00:00,1,3,2,K1B-30-16,K1B-30-16,486
