,state_change_user_id,state_change_date,state,code,name
0,1,2022-09-29 19:12:41.956144+00:00,2,1,Activo
1,1,2022-09-29 19:12:41.956172+00:00,1,2,Pasivo
2,1,2022-09-29 19:12:41.956187+00:00,1,3,Patrimonio
3,1,2022-09-29 19:12:41.956199+00:00,1,11,Disponible
4,1,2022-09-29 19:12:41.956211+00:00,1,12,Inversiones
5,1,2022-09-29 19:12:41.956223+00:00,1,4,Ingreso
6,1,2022-09-29 19:12:41.956234+00:00,1,41,Operacionales
7,1,2022-09-29 19:12:41.956244+00:00,1,4155,"Actividades Inmobiliarias, Empresariales y de Alquiler"
8,1,2022-09-29 19:12:41.956255+00:00,1,415505,Arrendamientos de Bienes Inmuebles
9,1,2022-09-29 19:12:41.956265+00:00,1,13,Deudores
10,1,2022-09-29 19:12:41.956276+00:00,1,1355,Anticipo de Impuestos y Contribuciones o Saldos a Favor
11,1,2022-09-29 19:12:41.956287+00:00,1,135515,Retencion en la Fuente
12,1,2022-09-29 19:12:41.956297+00:00,1,135517,Impuesto a las Ventas Retenido
13,1,2022-09-29 19:12:41.956308+00:00,1,1380,Deudores Varios
14,1,2022-09-29 19:12:41.956318+00:00,1,138020,Cuentas por Cobrar de Terceros
15,1,2022-09-29 19:12:41.956328+00:00,1,1345,Ingresos por Cobrar
16,1,2022-09-29 19:12:41.956339+00:00,1,134530,Arrendamientos
17,1,2022-09-29 19:12:41.956349+00:00,1,24,"Impuestos, Gravamenes y Tasas"
18,1,2022-09-29 19:12:41.956360+00:00,1,2408,Impuesto Sobre las Ventas por Pagar
19,1,2022-09-29 19:12:41.956371+00:00,1,28,Otros Pasivos
20,1,2022-09-29 19:12:41.956382+00:00,1,2815,Ingresos Recibidos para Terceros
21,1,2022-09-29 19:12:41.956393+00:00,1,281510,Venta por Cuenta de Terceros
22,1,2022-09-29 19:12:41.956404+00:00,1,9,Cuentas de Orden Acreedoras
23,1,2022-09-29 19:12:41.956414+00:00,1,91,Responsabilidades Contingentes
24,1,2022-09-29 19:12:41.956425+00:00,1,9130,Contratos de Administracion Delegada
25,1,2022-09-29 19:12:41.956435+00:00,1,1305,Clientes
26,1,2022-09-29 19:12:41.956446+00:00,1,130505,Nacionales
27,1,2022-09-29 19:12:41.956456+00:00,1,13050505,Impuesto a la Venta
28,1,2022-09-29 19:12:41.956467+00:00,1,13802005,Arrendamientos
29,1,2022-09-29 19:12:41.956477+00:00,1,1105,Caja
30,1,2022-09-29 19:12:41.956488+00:00,1,110505,Caja General
31,1,2022-09-29 19:12:41.956498+00:00,1,110510,Cajas Menores
32,1,2022-09-29 19:12:41.956509+00:00,1,11051005,Orlando Ortiz
33,1,2022-09-29 19:12:41.956519+00:00,1,1110,Bancos
34,1,2022-09-29 19:12:41.956530+00:00,1,111005,Moneda Nacional
35,1,2022-09-29 19:12:41.956540+00:00,1,11100505,Banco de Occidente
36,1,2022-09-29 19:12:41.956551+00:00,1,11100510,Scotiabank Colpatria
37,1,2022-09-29 19:12:41.956561+00:00,1,93,Acreedoras de Control
38,1,2022-09-29 19:12:41.956572+00:00,1,9395,Otras Cuentas de Orden Acreedoras de Control
39,1,2022-09-29 19:12:41.956582+00:00,1,939505,Documentos por Cobrar Descontados
