,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
0,1,1,2022-10-25 18:41:55.622350+00:00,1,A6N-13N-62-O1,760010100020700370004000000004,100.0000
1,2,1,2022-10-25 18:41:55.622405+00:00,1,A6N-13N-62-S101,760010100020700370004000000004,100.0000
2,3,1,2022-10-25 18:41:55.622448+00:00,1,A6N-13N-62-S102,760010100020700370004000000004,100.0000
3,4,1,2022-10-25 18:41:55.622473+00:00,1,A6N-13N-62-S103,760010100020700370004000000004,100.0000
4,5,1,2022-10-25 18:41:55.622493+00:00,1,A6N-13N-62-S104,760010100020700370004000000004,100.0000
5,6,1,2022-10-25 18:41:55.622512+00:00,1,A6N-13N-62-S105,760010100020700370004000000004,100.0000
6,7,1,2022-10-25 18:41:55.622531+00:00,1,A6N-13N-62-S106,760010100020700370004000000004,100.0000
7,8,1,2022-10-25 18:41:55.622550+00:00,1,A6N-13N-62-S107,760010100020700370004000000004,100.0000
8,9,1,2022-10-25 18:41:55.622568+00:00,1,A6N-13N-62-S108,760010100020700370004000000004,100.0000
9,10,1,2022-10-25 18:41:55.622587+00:00,1,A6N-13N-62-S109,760010100020700370004000000004,100.0000
10,11,1,2022-10-25 18:41:55.622606+00:00,1,A6N-13N-62-S110,760010100020700370004000000004,100.0000
11,12,1,2022-10-25 18:41:55.622624+00:00,1,A6N-13N-62-S111,760010100020700370004000000004,100.0000
12,13,1,2022-10-25 18:41:55.622642+00:00,1,A6N-13N-62-S112,760010100020700370004000000004,100.0000
13,14,1,2022-10-25 18:41:55.622660+00:00,1,A6N-13N-62-S114,760010100020700370004000000004,100.0000
14,15,1,2022-10-25 18:41:55.622678+00:00,1,A6N-13N-62-S201,760010100020700370004000000004,100.0000
15,16,1,2022-10-25 18:41:55.622696+00:00,1,A6N-13N-62-S202,760010100020700370004000000004,100.0000
16,17,1,2022-10-25 18:41:55.622714+00:00,1,A6N-13N-62-S203,760010100020700370004000000004,100.0000
17,18,1,2022-10-25 18:41:55.622732+00:00,1,A6N-13N-62-S204,760010100020700370004000000004,100.0000
18,19,1,2022-10-25 18:41:55.622750+00:00,1,A6N-13N-62-S205,760010100020700370004000000004,100.0000
19,20,1,2022-10-25 18:41:55.622767+00:00,1,A6N-13N-62-S206,760010100020700370004000000004,100.0000
20,21,1,2022-10-25 18:41:55.622785+00:00,1,A6N-13N-62-S207,760010100020700370004000000004,100.0000
21,22,1,2022-10-25 18:41:55.622803+00:00,1,A6N-13N-62-S208,760010100020700370004000000004,100.0000
22,23,1,2022-10-25 18:41:55.622821+00:00,1,A6N-13N-62-S209,760010100020700370004000000004,100.0000
23,24,1,2022-10-25 18:41:55.622838+00:00,1,A6N-13N-62-S210,760010100020700370004000000004,100.0000
24,25,1,2022-10-25 18:41:55.622856+00:00,1,A6N-13N-62-S211,760010100020700370004000000004,100.0000
25,26,1,2022-10-25 18:41:55.622874+00:00,1,A6N-13N-62-S212,760010100020700370004000000004,100.0000
26,27,1,2022-10-25 18:41:55.622891+00:00,1,A6N-13N-62-S214,760010100020700370004000000004,100.0000
27,28,1,2022-10-25 18:41:55.622909+00:00,1,A6N-13N-62-S215,760010100020700370004000000004,100.0000
28,29,1,2022-10-25 18:41:55.622926+00:00,1,A6N-13N-62-S216,760010100020700370004000000004,100.0000
29,30,1,2022-10-25 18:41:55.622944+00:00,1,A6N-13N-62-S217,760010100020700370004000000004,100.0000
30,31,1,2022-10-25 18:41:55.622961+00:00,1,A6N-13N-62-S218,760010100020700370004000000004,100.0000
31,32,1,2022-10-25 18:41:55.622979+00:00,1,A6N-13N-62-S219,760010100020700370004000000004,100.0000
32,33,1,2022-10-25 18:41:55.622996+00:00,1,A6N-13N-62-S220,760010100020700370004000000004,100.0000
33,34,1,2022-10-25 18:41:55.623014+00:00,1,A6N-13N-62-S221,760010100020700370004000000004,100.0000
34,35,1,2022-10-25 18:41:55.623032+00:00,1,A6N-13N-62-S222,760010100020700370004000000004,100.0000
35,36,1,2022-10-25 18:41:55.623050+00:00,1,A6N-13N-62-S301,760010100020700370004000000004,100.0000
36,37,1,2022-10-25 18:41:55.623067+00:00,1,A6N-13N-62-S302,760010100020700370004000000004,100.0000
37,38,1,2022-10-25 18:41:55.623085+00:00,1,A6N-13N-62-S303,760010100020700370004000000004,100.0000
