,id,state_change_user_id,state_change_date,state,realty_id,estate_id,percentage
0,1,1,2022-11-22 07:28:37.519563+00:00,1,A6N-13N-62-O1,760010100020700370004000000004,100.0000
1,2,1,2022-11-22 07:28:37.519606+00:00,1,A6N-13N-62-S101,760010100020700370004000000004,100.0000
2,3,1,2022-11-22 07:28:37.519619+00:00,1,A6N-13N-62-S102,760010100020700370004000000004,100.0000
3,4,1,2022-11-22 07:28:37.519630+00:00,1,A6N-13N-62-S103,760010100020700370004000000004,100.0000
4,5,1,2022-11-22 07:28:37.519640+00:00,1,A6N-13N-62-S104,760010100020700370004000000004,100.0000
5,6,1,2022-11-22 07:28:37.519650+00:00,1,A6N-13N-62-S105,760010100020700370004000000004,100.0000
6,7,1,2022-11-22 07:28:37.519659+00:00,1,A6N-13N-62-S106,760010100020700370004000000004,100.0000
7,8,1,2022-11-22 07:28:37.519668+00:00,1,A6N-13N-62-S107,760010100020700370004000000004,100.0000
8,9,1,2022-11-22 07:28:37.519678+00:00,1,A6N-13N-62-S108,760010100020700370004000000004,100.0000
9,10,1,2022-11-22 07:28:37.519689+00:00,1,A6N-13N-62-S109,760010100020700370004000000004,100.0000
10,11,1,2022-11-22 07:28:37.519710+00:00,1,A6N-13N-62-S110,760010100020700370004000000004,100.0000
11,12,1,2022-11-22 07:28:37.519728+00:00,1,A6N-13N-62-S111,760010100020700370004000000004,100.0000
12,13,1,2022-11-22 07:28:37.519741+00:00,1,A6N-13N-62-S112,760010100020700370004000000004,100.0000
13,14,1,2022-11-22 07:28:37.519752+00:00,1,A6N-13N-62-S114,760010100020700370004000000004,100.0000
14,15,1,2022-11-22 07:28:37.519761+00:00,1,A6N-13N-62-S201,760010100020700370004000000004,100.0000
15,16,1,2022-11-22 07:28:37.519770+00:00,1,A6N-13N-62-S202,760010100020700370004000000004,100.0000
16,17,1,2022-11-22 07:28:37.519779+00:00,1,A6N-13N-62-S203,760010100020700370004000000004,100.0000
17,18,1,2022-11-22 07:28:37.519788+00:00,1,A6N-13N-62-S204,760010100020700370004000000004,100.0000
