,id,state_change_user_id,state_change_date,state,accountable_id,date,value
0,1,3,2022-11-23 13:30:33.191009+00:00,1,A6N-13N-62-O1^2015-01-01,2022-01-01,1065000
1,2,3,2022-11-23 13:30:33.191045+00:00,1,A6N-13N-62-S101^2021-04-01,2021-04-01,1100000
2,3,3,2022-11-23 13:30:33.191065+00:00,1,A6N-13N-62-S101^2021-04-01,2022-04-01,1190000
3,4,3,2022-11-23 13:30:33.191081+00:00,1,A6N-13N-62-S102^2021-10-01,2021-10-01,940000
4,5,1,2022-11-23 13:30:33.191097+00:00,1,A6N-13N-62-S102^2021-10-01,2022-10-01,993000
5,6,3,2022-11-23 13:30:33.191113+00:00,1,A6N-13N-62-S103^2020-06-01,2021-06-01,790000
6,7,3,2022-11-23 13:30:33.191129+00:00,1,A6N-13N-62-S103^2022-05-01,2022-05-01,840000
7,8,3,2022-11-23 13:30:33.191146+00:00,1,A6N-13N-62-S104^2021-08-01,2021-08-01,840000
8,9,3,2022-11-23 13:30:33.191162+00:00,1,A6N-13N-62-S104^2021-08-01,2022-08-01,890000
9,10,3,2022-11-23 13:30:33.191178+00:00,1,A6N-13N-62-S105^2021-09-01,2021-09-01,850000
10,11,3,2022-11-23 13:30:33.191193+00:00,1,A6N-13N-62-S105^2021-09-01,2022-09-01,890000
11,12,3,2022-11-23 13:30:33.191209+00:00,1,A6N-13N-62-S108^2016-12-01,2021-12-01,638000
12,13,3,2022-11-23 13:30:33.191224+00:00,1,A6N-13N-62-S109^2021-07-01,2021-07-01,450000
13,14,3,2022-11-23 13:30:33.191239+00:00,1,A6N-13N-62-S109^2021-07-01,2022-07-01,502000
14,15,3,2022-11-23 13:30:33.191254+00:00,1,A6N-13N-62-S110^2021-09-01,2021-09-01,530000
15,16,3,2022-11-23 13:30:33.191270+00:00,1,A6N-13N-62-S110^2021-09-01,2022-09-01,590000
16,17,3,2022-11-23 13:30:33.191285+00:00,1,A6N-13N-62-S111^2021-04-01,2021-04-01,700000
17,18,3,2022-11-23 13:30:33.191300+00:00,1,A6N-13N-62-S111^2022-07-01,2022-07-01,650000
18,19,3,2022-11-23 13:30:33.191315+00:00,1,A6N-13N-62-S111^2022-07-01,2023-01-01,700000
19,20,3,2022-11-23 13:30:33.191331+00:00,1,A6N-13N-62-S112^2015-04-01,2021-04-01,560000
20,21,3,2022-11-23 13:30:33.191346+00:00,1,A6N-13N-62-S112^2015-04-01,2022-04-01,605000
21,22,3,2022-11-23 13:30:33.191362+00:00,1,A6N-13N-62-S114^2021-09-01,2021-09-01,530000
22,23,3,2022-11-23 13:30:33.191378+00:00,1,A6N-13N-62-S114^2021-09-01,2022-09-01,590000
23,24,3,2022-11-23 13:30:33.191393+00:00,1,A6N-13N-62-S201^2021-10-01,2021-10-01,830000
24,25,3,2022-11-23 13:30:33.191408+00:00,1,A6N-13N-62-S202^2021-10-01,2021-10-01,700000
25,26,3,2022-11-23 13:30:33.191424+00:00,1,A6N-13N-62-S203^2020-10-01,2021-10-01,620000
26,27,3,2022-11-23 13:30:33.191439+00:00,1,A6N-13N-62-S203^2022-04-01,2022-04-01,700000
27,28,3,2022-11-23 13:30:33.191454+00:00,1,A6N-13N-62-S204^2021-09-01,2021-09-01,650000
28,29,3,2022-11-23 13:30:33.191469+00:00,1,A6N-13N-62-S204^2021-09-01,2022-09-01,720000
29,30,3,2022-11-23 13:30:33.191484+00:00,1,A6N-13N-62-S205^2020-08-01,2021-08-01,750000
30,31,3,2022-11-23 13:30:33.191499+00:00,1,A6N-13N-62-S205^2020-08-01,2022-08-01,830000
31,32,3,2022-11-23 13:30:33.191515+00:00,1,A6N-13N-62-S207^2004-03-01,2021-03-01,485000
32,33,3,2022-11-23 13:30:33.191530+00:00,1,A6N-13N-62-S207^2004-03-01,2022-03-01,497000
33,34,3,2022-11-23 13:30:33.191545+00:00,1,A6N-13N-62-S208^2021-10-01,2021-10-01,390000
34,35,1,2022-11-23 13:30:33.191560+00:00,1,A6N-13N-62-S208^2021-10-01,2022-10-01,415000
35,36,3,2022-11-23 13:30:33.191575+00:00,1,A6N-13N-62-S209^2006-03-21,2021-03-21,465000
36,37,3,2022-11-23 13:30:33.191590+00:00,1,A6N-13N-62-S209^2006-03-21,2022-03-21,476000
37,38,3,2022-11-23 13:30:33.191605+00:00,1,A6N-13N-62-S210^2017-03-20,2021-03-20,478000
38,39,3,2022-11-23 13:30:33.191621+00:00,1,A6N-13N-62-S211^2017-03-08,2021-03-08,467000
39,40,3,2022-11-23 13:30:33.191636+00:00,1,A6N-13N-62-S211^2017-03-08,2022-03-08,478000
40,41,3,2022-11-23 13:30:33.191651+00:00,1,A6N-13N-62-S212^2011-09-01,2021-09-01,467000
41,42,3,2022-11-23 13:30:33.191667+00:00,1,A6N-13N-62-S212^2011-09-01,2022-09-01,650000
42,43,3,2022-11-23 13:30:33.191683+00:00,1,A6N-13N-62-S214^2018-10-01,2021-10-01,467000
43,44,1,2022-11-23 13:30:33.191698+00:00,1,A6N-13N-62-S214^2018-10-01,2022-10-01,493000
44,45,3,2022-11-23 13:30:33.191714+00:00,1,A6N-13N-62-S217^2018-12-01,2020-12-01,472000
45,46,3,2022-11-23 13:30:33.191729+00:00,1,A6N-13N-62-S217^2018-12-01,2021-12-01,496000
46,47,3,2022-11-23 13:30:33.191744+00:00,1,A6N-13N-62-S219^2004-02-09,2021-02-09,468000
47,48,3,2022-11-23 13:30:33.191759+00:00,1,A6N-13N-62-S219^2004-02-09,2022-02-09,480000
