,state_change_user_id,state_change_date,state,code,subclass_id,accountable_ptr_id,doc_date,start_date,end_date
0,1,2022-11-22 17:42:09.801364+00:00,1,A6N-13N-62-O1^2015-01-01,34,A6N-13N-62-O1^2015-01-01,2015-01-01,2022-01-01,
1,1,2022-11-22 17:42:09.819730+00:00,1,A6N-13N-62-S101^2021-04-01,34,A6N-13N-62-S101^2021-04-01,2021-04-01,2022-01-01,
2,1,2022-11-22 17:42:09.841249+00:00,1,A6N-13N-62-S102^2021-10-01,34,A6N-13N-62-S102^2021-10-01,2021-10-01,2022-01-01,
3,1,2022-11-22 17:42:09.869228+00:00,1,A6N-13N-62-S103^2020-06-01,34,A6N-13N-62-S103^2020-06-01,2020-06-01,2022-01-01,2022-04-30
4,1,2022-11-22 17:42:09.898211+00:00,1,A6N-13N-62-S103^2022-05-01,34,A6N-13N-62-S103^2022-05-01,2022-05-01,2022-05-01,
5,1,2022-11-22 17:42:09.926318+00:00,1,A6N-13N-62-S104^2021-08-01,34,A6N-13N-62-S104^2021-08-01,2021-08-01,2022-01-01,
6,1,2022-11-22 17:42:09.949788+00:00,1,A6N-13N-62-S105^2021-09-01,34,A6N-13N-62-S105^2021-09-01,2021-09-01,2022-01-01,
7,1,2022-11-22 17:42:09.969405+00:00,1,A6N-13N-62-S108^2016-12-01,34,A6N-13N-62-S108^2016-12-01,2016-12-01,2022-01-01,
8,1,2022-11-22 17:42:09.988780+00:00,1,A6N-13N-62-S109^2021-07-01,34,A6N-13N-62-S109^2021-07-01,2021-07-01,2022-01-01,
9,1,2022-11-22 17:42:10.009480+00:00,1,A6N-13N-62-S110^2021-09-01,34,A6N-13N-62-S110^2021-09-01,2021-09-01,2022-01-01,
10,1,2022-11-22 17:42:10.031915+00:00,1,A6N-13N-62-S111^2021-04-01,34,A6N-13N-62-S111^2021-04-01,2021-04-01,2022-01-01,2022-03-31
11,1,2022-11-22 17:42:10.054862+00:00,1,A6N-13N-62-S111^2022-07-01,34,A6N-13N-62-S111^2022-07-01,2022-07-01,2022-06-25,
12,1,2022-11-22 17:42:10.081333+00:00,1,A6N-13N-62-S112^2015-04-01,34,A6N-13N-62-S112^2015-04-01,2015-04-01,2022-01-01,
13,1,2022-11-22 17:42:10.100200+00:00,1,A6N-13N-62-S114^2021-09-01,34,A6N-13N-62-S114^2021-09-01,2021-09-01,2022-01-01,
14,1,2022-11-22 17:42:10.126072+00:00,1,A6N-13N-62-S201^2021-10-01,34,A6N-13N-62-S201^2021-10-01,2021-10-01,2022-01-01,2022-09-30
15,1,2022-11-22 17:42:10.144438+00:00,1,A6N-13N-62-S202^2021-10-01,34,A6N-13N-62-S202^2021-10-01,2021-10-01,2022-01-01,2022-09-30
16,1,2022-11-22 17:42:10.163034+00:00,1,A6N-13N-62-S203^2020-10-01,34,A6N-13N-62-S203^2020-10-01,2020-10-01,2022-01-01,2022-01-31
17,1,2022-11-22 17:42:10.182132+00:00,1,A6N-13N-62-S203^2022-04-01,34,A6N-13N-62-S203^2022-04-01,2022-04-01,2022-04-01,
18,1,2022-11-22 17:42:10.200329+00:00,1,A6N-13N-62-S204^2021-09-01,34,A6N-13N-62-S204^2021-09-01,2021-09-01,2022-01-01,
19,1,2022-11-22 17:42:10.221211+00:00,1,A6N-13N-62-S205^2020-08-01,34,A6N-13N-62-S205^2020-08-01,2020-08-01,2022-01-01,
20,1,2022-11-22 17:42:10.248080+00:00,1,A6N-13N-62-S207^2004-03-01,34,A6N-13N-62-S207^2004-03-01,2004-03-01,2022-01-01,2022-03-31
21,1,2022-11-22 17:42:10.277343+00:00,1,A6N-13N-62-S208^2021-10-01,34,A6N-13N-62-S208^2021-10-01,2021-10-01,2022-01-01,
22,1,2022-11-22 17:42:10.297393+00:00,1,A6N-13N-62-S209^2006-03-21,34,A6N-13N-62-S209^2006-03-21,2006-03-21,2021-12-21,
23,1,2022-11-22 17:42:10.315426+00:00,1,A6N-13N-62-S210^2017-03-20,34,A6N-13N-62-S210^2017-03-20,2017-03-20,2021-12-20,2022-03-19
