,state_change_user_id,state_change_date,state,code,name
0,1,2022-11-22 17:42:12.112157+00:00,2,1,Activo
1,1,2022-11-22 17:42:12.112189+00:00,1,2,Pasivo
2,1,2022-11-22 17:42:12.112205+00:00,1,3,Patrimonio
3,1,2022-11-22 17:42:12.112218+00:00,1,11,Disponible
4,1,2022-11-22 17:42:12.112230+00:00,1,12,Inversiones
5,1,2022-11-22 17:42:12.112243+00:00,1,4,Ingreso
6,1,2022-11-22 17:42:12.112255+00:00,1,41,Operacionales
7,1,2022-11-22 17:42:12.112267+00:00,1,4155,"Actividades Inmobiliarias, Empresariales y de Alquiler"
8,1,2022-11-22 17:42:12.112279+00:00,1,415505,Arrendamientos de Bienes Inmuebles
9,1,2022-11-22 17:42:12.112291+00:00,1,13,Deudores
10,1,2022-11-22 17:42:12.112303+00:00,1,1355,Anticipo de Impuestos y Contribuciones o Saldos a Favor
11,1,2022-11-22 17:42:12.112315+00:00,1,135515,Retencion en la Fuente
12,1,2022-11-22 17:42:12.112327+00:00,1,135517,Impuesto a las Ventas Retenido
13,1,2022-11-22 17:42:12.112339+00:00,1,1380,Deudores Varios
14,1,2022-11-22 17:42:12.112351+00:00,1,138020,Cuentas por Cobrar de Terceros
15,1,2022-11-22 17:42:12.112364+00:00,1,1345,Ingresos por Cobrar
16,1,2022-11-22 17:42:12.112376+00:00,1,134530,Arrendamientos
17,1,2022-11-22 17:42:12.112388+00:00,1,24,"Impuestos, Gravamenes y Tasas"
18,1,2022-11-22 17:42:12.112400+00:00,1,2408,Impuesto Sobre las Ventas por Pagar
19,1,2022-11-22 17:42:12.112412+00:00,1,28,Otros Pasivos
20,1,2022-11-22 17:42:12.112424+00:00,1,2815,Ingresos Recibidos para Terceros
21,1,2022-11-22 17:42:12.112435+00:00,1,281510,Venta por Cuenta de Terceros
22,1,2022-11-22 17:42:12.112447+00:00,1,9,Cuentas de Orden Acreedoras
23,1,2022-11-22 17:42:12.112459+00:00,1,91,Responsabilidades Contingentes
24,1,2022-11-22 17:42:12.112471+00:00,1,9130,Contratos de Administracion Delegada
25,1,2022-11-22 17:42:12.112482+00:00,1,1305,Clientes
26,1,2022-11-22 17:42:12.112513+00:00,1,130505,Nacionales
27,1,2022-11-22 17:42:12.112532+00:00,1,13050505,Impuesto a la Venta
28,1,2022-11-22 17:42:12.112545+00:00,1,13802005,Arrendamientos Inmuebles
29,1,2022-11-22 17:42:12.112570+00:00,1,1105,Caja
30,1,2022-11-22 17:42:12.112581+00:00,1,110505,Caja General
31,1,2022-11-22 17:42:12.112592+00:00,1,110510,Cajas Menores
32,1,2022-11-22 17:42:12.112603+00:00,1,11051005,Orlando Ortiz
33,1,2022-11-22 17:42:12.112614+00:00,1,1110,Bancos
34,1,2022-11-22 17:42:12.112624+00:00,1,111005,Moneda Nacional
35,1,2022-11-22 17:42:12.112635+00:00,1,11100505,Banco de Occidente
36,1,2022-11-22 17:42:12.112646+00:00,1,11100510,Scotiabank Colpatria
37,1,2022-11-22 17:42:12.112657+00:00,1,93,Acreedoras de Control
38,1,2022-11-22 17:42:12.112668+00:00,1,9395,Otras Cuentas de Orden Acreedoras de Control
39,1,2022-11-22 17:42:12.112679+00:00,1,939505,Documentos por Cobrar Descontados
40,1,2022-11-22 17:42:12.112690+00:00,1,913005,Administracion de Inmuebles
