,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
0,1,2022-10-24 23:49:36.535015+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,530000,15
1,1,2022-10-24 23:49:36.552546+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,530000,15
2,1,2022-10-24 23:49:36.560948+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,530000,15
3,1,2022-10-24 23:49:36.569177+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,530000,15
4,1,2022-10-24 23:49:36.577644+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,530000,15
5,1,2022-10-24 23:49:36.585788+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,15
6,1,2022-10-24 23:49:36.597262+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,15
7,1,2022-10-24 23:49:36.605655+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,15
8,1,2022-10-24 23:49:36.613962+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,590000,16
9,1,2022-10-24 23:49:36.622320+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,590000,16
10,1,2022-10-24 23:55:31.143497+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-01-01,1065000,1
11,1,2022-10-24 23:55:31.153074+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-02-01,1065000,1
12,1,2022-10-24 23:55:31.161320+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-03-01,1065000,1
13,1,2022-10-24 23:55:31.169729+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-04-01,1065000,1
14,1,2022-10-24 23:55:31.178004+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-05-01,1065000,1
15,1,2022-10-24 23:55:31.186524+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-06-01,1065000,1
16,1,2022-10-24 23:55:31.194910+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-07-01,1065000,1
17,1,2022-10-24 23:55:31.204982+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-08-01,1065000,1
18,1,2022-10-24 23:55:31.215738+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-09-01,1065000,1
19,1,2022-10-24 23:55:31.225125+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,2022-10-01,1065000,1
20,1,2022-10-25 00:36:28.795420+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,1100000,2
21,1,2022-10-25 00:36:28.814656+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,1100000,2
22,1,2022-10-25 00:36:28.824472+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,1100000,2
23,1,2022-10-25 00:36:28.839994+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,1190000,3
24,1,2022-10-25 00:36:28.849332+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,1190000,3
25,1,2022-10-25 00:36:28.858970+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,1190000,3
26,1,2022-10-25 00:36:28.868299+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,1190000,3
27,1,2022-10-25 00:36:28.877649+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,1190000,3
28,1,2022-10-25 00:36:28.886955+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,1190000,3
29,1,2022-10-25 00:36:28.896185+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,1190000,3
30,1,2022-10-25 00:36:28.906426+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,940000,4
31,1,2022-10-25 00:36:28.915741+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,940000,4
32,1,2022-10-25 00:36:28.925035+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,940000,4
33,1,2022-10-25 00:36:28.934121+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,940000,4
34,1,2022-10-25 00:36:28.943447+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,940000,4
35,1,2022-10-25 00:36:28.952605+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,940000,4
36,1,2022-10-25 00:36:28.962102+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,940000,4
37,1,2022-10-25 00:36:28.971649+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,940000,4
38,1,2022-10-25 00:36:28.981210+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,940000,4
39,1,2022-10-25 00:36:28.991194+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,993000,5
40,1,2022-10-25 00:36:29.001429+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,790000,6
41,1,2022-10-25 00:36:29.010832+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,790000,6
42,1,2022-10-25 00:36:29.020096+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,790000,6
43,1,2022-10-25 00:36:29.029239+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,790000,6
44,1,2022-10-25 00:36:29.039312+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-05-01,840000,7
45,1,2022-10-25 00:36:29.050372+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-06-01,840000,7
46,1,2022-10-25 00:36:29.059720+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-07-01,840000,7
47,1,2022-10-25 00:36:29.069053+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-08-01,840000,7
48,1,2022-10-25 00:36:29.078158+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-09-01,840000,7
49,1,2022-10-25 00:36:29.089078+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,2022-10-01,840000,7
50,1,2022-10-25 00:36:29.099588+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,840000,8
51,1,2022-10-25 00:36:29.108902+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,840000,8
52,1,2022-10-25 00:36:29.118037+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,840000,8
53,1,2022-10-25 00:36:29.127208+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,840000,8
54,1,2022-10-25 00:36:29.138350+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,840000,8
55,1,2022-10-25 00:36:29.147696+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,840000,8
56,1,2022-10-25 00:36:29.156870+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,840000,8
57,1,2022-10-25 00:36:29.166068+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,890000,9
58,1,2022-10-25 00:36:29.175190+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,890000,9
59,1,2022-10-25 00:36:29.184512+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,890000,9
60,1,2022-10-25 00:36:29.194585+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,850000,10
61,1,2022-10-25 00:36:29.203876+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,850000,10
62,1,2022-10-25 00:36:29.212969+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,850000,10
63,1,2022-10-25 00:36:29.222137+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,850000,10
64,1,2022-10-25 00:36:29.231193+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,850000,10
65,1,2022-10-25 00:36:29.240448+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,850000,10
66,1,2022-10-25 00:36:29.249698+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,850000,10
67,1,2022-10-25 00:36:29.260867+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,850000,10
