,state_change_user_id,state_change_date,state,code,subclass_id,accountable_ptr_id,doc_date,start_date,end_date
0,1,2022-10-10 17:57:04.370729+00:00,1,A6N-13N-62-O1^2015-01-01,33,A6N-13N-62-O1^2015-01-01,2015-01-01,2022-01-01,
1,1,2022-10-10 17:57:04.379594+00:00,1,A6N-13N-62-S101^2021-04-01,33,A6N-13N-62-S101^2021-04-01,2021-04-01,2022-01-01,
2,1,2022-10-10 17:57:04.387929+00:00,1,A6N-13N-62-S102^2021-10-01,33,A6N-13N-62-S102^2021-10-01,2021-10-01,2022-01-01,
3,1,2022-10-10 17:57:04.395412+00:00,1,A6N-13N-62-S103^2020-06-01,33,A6N-13N-62-S103^2020-06-01,2020-06-01,2022-01-01,2022-04-30
4,1,2022-10-10 17:57:04.402925+00:00,1,A6N-13N-62-S103^2022-05-01,33,A6N-13N-62-S103^2022-05-01,2022-05-01,2022-05-01,
5,1,2022-10-10 17:57:04.410164+00:00,1,A6N-13N-62-S104^2021-08-01,33,A6N-13N-62-S104^2021-08-01,2021-08-01,2022-01-01,
6,1,2022-10-10 17:57:04.417614+00:00,1,A6N-13N-62-S105^2021-09-01,33,A6N-13N-62-S105^2021-09-01,2021-09-01,2022-01-01,
7,1,2022-10-10 17:57:04.424977+00:00,1,A6N-13N-62-S108^2016-12-01,33,A6N-13N-62-S108^2016-12-01,2016-12-01,2022-01-01,
8,1,2022-10-10 17:57:04.432336+00:00,1,A6N-13N-62-S109^2021-07-01,33,A6N-13N-62-S109^2021-07-01,2021-07-01,2022-01-01,
9,1,2022-10-10 17:57:04.439301+00:00,1,A6N-13N-62-S110^2021-09-01,33,A6N-13N-62-S110^2021-09-01,2021-09-01,2022-01-01,
10,1,2022-10-10 17:57:04.446460+00:00,1,A6N-13N-62-S111^2021-04-01,33,A6N-13N-62-S111^2021-04-01,2021-04-01,2022-01-01,2022-03-31
11,1,2022-10-10 17:57:04.453817+00:00,1,A6N-13N-62-S111^2022-07-01,33,A6N-13N-62-S111^2022-07-01,2022-07-01,2022-06-25,
12,1,2022-10-10 17:57:04.461105+00:00,1,A6N-13N-62-S112^2015-04-01,33,A6N-13N-62-S112^2015-04-01,2015-04-01,2022-01-01,
13,1,2022-10-10 17:57:04.468341+00:00,1,A6N-13N-62-S114^2021-09-01,33,A6N-13N-62-S114^2021-09-01,2021-09-01,2022-01-01,
14,1,2022-10-10 17:57:04.475583+00:00,1,A6N-13N-62-S201^2021-10-01,33,A6N-13N-62-S201^2021-10-01,2021-10-01,2022-01-01,
15,1,2022-10-10 17:57:04.482541+00:00,1,A6N-13N-62-S202^2021-10-01,33,A6N-13N-62-S202^2021-10-01,2021-10-01,2022-01-01,
16,1,2022-10-10 17:57:04.489829+00:00,1,A6N-13N-62-S203^2020-10-01,33,A6N-13N-62-S203^2020-10-01,2020-10-01,2022-01-01,2022-01-31
17,1,2022-10-10 17:57:04.497142+00:00,1,A6N-13N-62-S203^2022-04-01,33,A6N-13N-62-S203^2022-04-01,2022-04-01,2022-04-01,
18,1,2022-10-10 17:57:04.504702+00:00,1,A6N-13N-62-S204^2021-09-01,33,A6N-13N-62-S204^2021-09-01,2021-09-01,2022-01-01,
19,1,2022-10-10 17:57:04.511908+00:00,1,A6N-13N-62-S205^2020-08-01,33,A6N-13N-62-S205^2020-08-01,2020-08-01,2022-01-01,
20,1,2022-10-10 17:57:04.519268+00:00,1,A6N-13N-62-S207^2004-03-01,33,A6N-13N-62-S207^2004-03-01,2004-03-01,2022-01-01,2022-03-31
21,1,2022-10-10 17:57:04.526556+00:00,1,A6N-13N-62-S208^2021-10-01,33,A6N-13N-62-S208^2021-10-01,2021-10-01,2022-01-01,
22,1,2022-10-10 17:57:04.534143+00:00,1,A6N-13N-62-S209^2006-03-21,33,A6N-13N-62-S209^2006-03-21,2006-03-21,2021-12-21,
23,1,2022-10-10 17:57:04.541580+00:00,1,A6N-13N-62-S210^2017-03-20,33,A6N-13N-62-S210^2017-03-20,2017-03-20,2021-12-20,2022-03-19
24,1,2022-10-10 17:57:04.549174+00:00,1,A6N-13N-62-S211^2017-03-08,33,A6N-13N-62-S211^2017-03-08,2017-03-08,2022-01-08,
