,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
0,1,2022-09-29 19:12:41.901030+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-01-01,1065000
1,1,2022-09-29 19:12:41.901091+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-02-01,1065000
2,1,2022-09-29 19:12:41.901116+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-03-01,1065000
3,1,2022-09-29 19:12:41.901134+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-04-01,1065000
4,1,2022-09-29 19:12:41.901152+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-05-01,1065000
5,1,2022-09-29 19:12:41.901170+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-06-01,1065000
6,1,2022-09-29 19:12:41.901187+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-07-01,1065000
7,1,2022-09-29 19:12:41.901204+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Facturacion Arriendo sin IVA,2022-08-01,1065000
8,1,2022-09-29 19:12:41.901221+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-01-01,1100000
9,1,2022-09-29 19:12:41.901239+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-02-01,1100000
10,1,2022-09-29 19:12:41.901256+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-03-01,1100000
11,1,2022-09-29 19:12:41.901273+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-04-01,1190000
12,1,2022-09-29 19:12:41.901290+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-05-01,1190000
13,1,2022-09-29 19:12:41.901307+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-06-01,1190000
14,1,2022-09-29 19:12:41.901324+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-07-01,1190000
15,1,2022-09-29 19:12:41.901341+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S101^2021-04-01,A6N-13N-62-S101^2021-04-01,Facturacion Arriendo sin IVA,2022-08-01,1190000
16,1,2022-09-29 19:12:41.901358+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,940000
17,1,2022-09-29 19:12:41.901374+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,940000
18,1,2022-09-29 19:12:41.901391+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,940000
19,1,2022-09-29 19:12:41.901408+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,940000
20,1,2022-09-29 19:12:41.901424+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,940000
21,1,2022-09-29 19:12:41.901441+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,940000
22,1,2022-09-29 19:12:41.901457+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,940000
23,1,2022-09-29 19:12:41.901474+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S102^2021-10-01,A6N-13N-62-S102^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,940000
24,1,2022-09-29 19:12:41.901490+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-01-01,790000
25,1,2022-09-29 19:12:41.901507+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-02-01,790000
26,1,2022-09-29 19:12:41.901523+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-03-01,790000
27,1,2022-09-29 19:12:41.901540+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S103^2020-06-01,A6N-13N-62-S103^2020-06-01,Facturacion Arriendo sin IVA,2022-04-01,763667
28,1,2022-09-29 19:12:41.901556+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-05-01,840000
29,1,2022-09-29 19:12:41.901573+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-06-01,840000
30,1,2022-09-29 19:12:41.901590+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-07-01,840000
31,1,2022-09-29 19:12:41.901606+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S103^2022-05-01,A6N-13N-62-S103^2022-05-01,Facturacion Arriendo sin IVA,2022-08-01,840000
32,1,2022-09-29 19:12:41.901622+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,840000
33,1,2022-09-29 19:12:41.901642+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,840000
34,1,2022-09-29 19:12:41.901660+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,840000
35,1,2022-09-29 19:12:41.901677+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,840000
36,1,2022-09-29 19:12:41.901694+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,840000
37,1,2022-09-29 19:12:41.901710+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,840000
38,1,2022-09-29 19:12:41.901727+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,840000
39,1,2022-09-29 19:12:41.901743+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S104^2021-08-01,A6N-13N-62-S104^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,890000
40,1,2022-09-29 19:12:41.901760+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,850000
41,1,2022-09-29 19:12:41.901776+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,850000
42,1,2022-09-29 19:12:41.901793+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,850000
43,1,2022-09-29 19:12:41.901809+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,850000
44,1,2022-09-29 19:12:41.901826+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,850000
45,1,2022-09-29 19:12:41.901842+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,850000
46,1,2022-09-29 19:12:41.901858+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,850000
47,1,2022-09-29 19:12:41.901875+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S105^2021-09-01,A6N-13N-62-S105^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,850000
48,1,2022-09-29 19:12:41.901891+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-01-01,638000
49,1,2022-09-29 19:12:41.901907+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-02-01,638000
50,1,2022-09-29 19:12:41.901924+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-03-01,638000
51,1,2022-09-29 19:12:41.901940+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-04-01,638000
52,1,2022-09-29 19:12:41.901956+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-05-01,638000
53,1,2022-09-29 19:12:41.901973+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-06-01,638000
54,1,2022-09-29 19:12:41.901989+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-07-01,638000
55,1,2022-09-29 19:12:41.902006+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S108^2016-12-01,A6N-13N-62-S108^2016-12-01,Facturacion Arriendo sin IVA,2022-08-01,638000
56,1,2022-09-29 19:12:41.902022+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-01-01,450000
57,1,2022-09-29 19:12:41.902038+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-02-01,450000
58,1,2022-09-29 19:12:41.902054+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-03-01,450000
59,1,2022-09-29 19:12:41.902088+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-04-01,450000
60,1,2022-09-29 19:12:41.902110+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-05-01,450000
61,1,2022-09-29 19:12:41.902129+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-06-01,450000
62,1,2022-09-29 19:12:41.902146+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-07-01,502000
63,1,2022-09-29 19:12:41.902164+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S109^2021-07-01,A6N-13N-62-S109^2021-07-01,Facturacion Arriendo sin IVA,2022-08-01,502000
64,1,2022-09-29 19:12:41.902182+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,530000
65,1,2022-09-29 19:12:41.902200+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,530000
66,1,2022-09-29 19:12:41.902217+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,530000
67,1,2022-09-29 19:12:41.902234+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S110^2021-09-01,A6N-13N-62-S110^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,530000
