fecha_registro,caja,base,retefuente,iva,reteiva,total,concepto
2022-01-20,003-193-745,1650000,57750,313500,0,1905750,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-47^2021-10-01
2022-01-21,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2021-12-01_C18-1N-33^2021-10-01
2022-01-21,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-33^2021-10-01
2022-01-21,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2021-12-01_K1-17-57^2001-09-01
2022-01-25,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-01-15_K1-17-43^2017-07-15
2022-01-27,Efectivo,1635000,0,310650,0,1945650,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-53^2017-06-01
2022-01-28,003-193-745,2700000,94500,513000,0,3118500,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-41^2021-02-01
2022-02-03,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-57^2001-09-01
2022-02-11,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-01-01_C18-1N-33^2021-10-01
2022-02-11,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-33^2021-10-01
2022-02-11,003-193-745,1650000,57750,313500,0,1905750,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-47^2021-10-01
2022-02-21,Efectivo,1785000,0,339150,0,2124150,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-53^2017-06-01
2022-02-28,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-02-15_K1-17-43^2017-07-15
2022-02-28,003-193-745,2900000,101500,551000,0,3349500,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-41^2021-02-01
2022-03-09,003-193-745,1190000,0,226100,0,1416100,Canon Mensual Arriendo Inmueble^2022-01-01_K1-17-37^2012-02-01
2022-03-09,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-57^2001-09-01
2022-03-22,Efectivo,1785000,0,339150,0,2124150,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-53^2017-06-01
2022-03-23,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-02-01_K1-17-37^2012-02-01
2022-03-23,003-193-745,1650000,57750,313500,0,1905750,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-47^2021-10-01
2022-03-23,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-02-01_C18-1N-33^2021-10-01
2022-03-23,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-33^2021-10-01
2022-03-23,003-193-745,2900000,101500,551000,0,3349500,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-41^2021-02-01
2022-03-23,003-193-745,0,0,101500,0,101500,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01
2022-03-31,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-03-15_K1-17-43^2017-07-15
2022-04-05,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-39^2022-03-01
2022-04-18,003-193-745,1520000,0,288800,0,1808800,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-37^2012-02-01
2022-04-18,003-193-745,1650000,63000,342000,0,1929000,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-47^2021-10-01
2022-04-18,003-193-745,2450000,85750,465500,0,2829750,Canon Mensual Arriendo Inmueble^2022-03-01_K1-17-57^2001-09-01
2022-04-18,003-193-745,2900000,101500,449500,0,3248000,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-41^2021-02-01
2022-04-18,003-193-745,0,0,203000,0,203000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01
2022-04-25,003-193-745,19000,0,0,0,19000,Canon Mensual Arriendo Inmueble^2022-03-01_C18-1N-33^2021-10-01
2022-04-25,003-193-745,931000,0,180500,0,1111500,Canon Mensual Arriendo Inmueble^2022-04-01_C18-1N-33^2021-10-01
2022-04-26,Efectivo,1785000,0,104695,0,1889695,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-53^2017-06-01
2022-04-29,5911012873,1717000,60095,326230,0,1983135,Canon Mensual Arriendo Inmueble^2022-04-15_K1-17-43^2017-07-15
2022-05-05,Efectivo,1000000,0,190000,0,1190000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01
