estate,type,date,value
A6N-13N-62,0,01/01/2022,2228713000
C18-1N-39,0,01/01/2022,1493265000
K2C-30-3,0,01/01/2022,3183080000
K1B-30-76,0,01/01/2022,883984000
C31-1B-34,0,01/01/2022,305800000
C31-1B-54,0,01/01/2022,305800000
C31-1B-64,0,01/01/2022,305800000
K2C-30-29,0,01/01/2022,207944000
K2C-29-36,0,01/01/2022,209941000
K1-35-29,0,01/01/2022,730092000
A11N-7N-201-A103,0,01/01/2022,457624000
A11N-7N-201-P28,0,01/01/2022,7952000
A11N-7N-201-P29,0,01/01/2022,7952000
A11N-7N-201-P61,0,01/01/2022,7952000
A11N-7N-201-D22,0,01/01/2022,3446000
C3O-2-140-A301,0,01/01/2022,401599000
C3O-2-136-P14,0,01/01/2022,13915000
