code,type,description
1,data_check,No Person.id_number
2,data_check,No Person.id_type
3,data_check,No Person.type
4,data_check,No Person.name
5,data_check,No Person.complete_name
6,data_check,No Person_Natural for Person
7,data_check,No Person_Legal for Person
8,data_check,Person.id_type not valid choice
9,data_check,Person.type not valid choice
10,data_check,No Person_Natural.last_name
11,data_check,Person_Natural Person_Phone.use = 0 + Person_Phone.use = 1 not more than 0
12,data_check,Person_Natural has 1 or more Person_Phone.use = 2
13,data_check,Person_Natural has 1 or more Person_Phone.use = 3
14,data_check,No Person_Legal.legal_type
15,data_check,Person_Legal.legal_type not valid choice
16,data_check,Person_Legal Person_Phone.use = 0 + Person_Phone.use = 1 more than 0
17,data_check,Person_Legal Person_Phone.use not 0 or 1 not more than 0
18,data_check,Person_Natural.id_type == 1
19,data_check,Person_Legal.id_type != 1
20,data_check,Person.e_mail.use = 0 count 0
21,data_check,Person.e_mail.use = 0 count > 1
22,data_check,Person_Natural Person_Address.use = 0 + Person_Address.use = 1 not more than 0
23,data_check,Person_Natural has 1 or more Person_Address.use = 2
24,data_check,Person_Natural has 1 or more Person_Address.use = 3
25,data_check,Person_Natural has 1 or more Person_Address.use = 4
26,data_check,Person_Natural has 1 or more Person_Address.use = 5
27,data_check,Person_Legal Person_Address.use = 0 + Person_Address.use = 1 more than 0
28,data_check,Person_Legal Person_Adress.use not 0 or 1 not more than 0
29,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 0 + Person_Phone.use = 1 not more than 0
30,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 0 + Person_Phone.use = 1 more than 1
31,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 2 more than 1
32,data_check,No Estate.national_number
33,data_check,No Estate.address
34,data_check,No Estate.owner
35,data_check,No Estate.total_area
36,data_check,Estate.estate_preson_set.percentage not 100
37,data_check,No Realty.type
38,data_check,No Realty.use
39,data_check,No Realty.code
40,data_check,No Realty.address
41,data_check,No Realty.estate
43,data_check,Realty.realty_estate_set.percentage not 100
42,data_check,No Realty.total_area
43,data_check,Realty.type not valid choice
44,data_check,Reralty.use not valid choice
45,data_check,No Address.code
46,data_check,Address attributes do not correspond to Address.code
47,data_check,Address .code length more than 32
48,data_check,No Address.country
49,data_check,Address .country length more than 32
50,data_check,No Address.region
51,data_check,Address .region length more than 32
52,data_check,No Address.city
53,data_check,Address .city length more than 32
54,data_check,No Address.street_type
55,data_check,Address.street_type not valid choice
