code,type,description
1,data_check,No Person.id_number
2,data_check,No Person.id_type
3,data_check,No Person.type
4,data_check,No Person.name
5,data_check,No Person.complete_name
6,data_check,No Person_Natural for Person
7,data_check,No Person_Legal for Person
8,data_check,Person.id_type not valid choice
9,data_check,Person.type not valid choice
10,data_check,No Person_Natural.last_name
11,data_check,Person_Natural Person_Phone.use = 0 + Person_Phone.use = 1 not more than 0
12,data_check,Person_Natural has 1 or more Person_Phone.use = 2
13,data_check,Person_Natural has 1 or more Person_Phone.use = 3
14,data_check,No Person_Legal.legal_type
15,data_check,Person_Legal.legal_type not valid choice
16,data_check,Person_Legal Person_Phone.use = 0 + Person_Phone.use = 1 more than 0
17,data_check,Person_Legal Person_Phone.use not 0 or 1 not more than 0
18,data_check,Person_Natural.id_type == 1
19,data_check,Person_Legal.id_type != 1
20,data_check,Person.e_mail.use = 0 count 0
21,data_check,Person.e_mail.use = 0 count > 1
22,data_check,Person_Natural Person_Address.use = 0 + Person_Address.use = 1 not more than 0
23,data_check,Person_Natural has 1 or more Person_Address.use = 2
24,data_check,Person_Natural has 1 or more Person_Address.use = 3
25,data_check,Person_Natural has 1 or more Person_Address.use = 4
26,data_check,Person_Natural has 1 or more Person_Address.use = 5
27,data_check,Person_Legal Person_Address.use = 0 + Person_Address.use = 1 more than 0
28,data_check,Person_Legal Person_Adress.use not 0 or 1 not more than 0
29,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 0 +Person_Natural Person_Legal_Person_Natural.appointment = 1 not more than 0
30,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 0 + Person_Natural Person_Legal_Person_Natural.appointment = 1 more than 1
31,data_check,Person_Natural Person_Legal_Person_Natural.appointment = 2 more than 1
32,data_check,No Estate.national_number
33,data_check,No Estate.address
34,data_check,No Estate.owner
35,data_check,No Estate.total_area
36,data_check,Estate.estate_preson_set.percentage not 100
37,data_check,No Realty.type
38,data_check,No Realty.use
39,data_check,No Realty.code
40,data_check,No Realty.address
41,data_check,No Realty.estate
42,data_check,No Realty.total_area
43,data_check,Realty.type not valid choice
44,data_check,Reralty.use not valid choice
45,data_check,No Address.code
46,data_check,Address attributes do not correspond to Address.code
47,data_check,Address .code length more than 32
48,data_check,No Address.country
49,data_check,Address .country length more than 32
50,data_check,No Address.region
51,data_check,Address .region length more than 32
52,data_check,No Address.city
53,data_check,Address .city length more than 32
54,data_check,No Address.street_type
55,data_check,Address.street_type not valid choice
56,data_check,No Address.street_number
57,data_check,Address.street_number not posistive integer
58,data_check,Address.street_letter not valid choice
59,data_check,Address.street_bis not None or bool
60,data_check,Person.id_number not positive integer
61,data_check,Address.street_bis_complement valid choice
62,data_check,Address.street_coordinate is valid choice
63,data_check,No Address.numeral_number
64,data_check,Address.numeral_number not posistive integer
65,data_check,Address.numeral_letter not valid choice
66,data_check,Address.numeral_bis not None or bool
67,data_check,Person.name lengthe more than 64
68,data_check,Address.numeral_bis_complement valid choice
69,data_check,Address.numeral_coordinate is valid choice
70,data_check,No Address.height_number
71,data_check,Address.height_number not posistive integer
72,data_check,Address.street_bis_complement without Address.street_bis == true
73,data_check,Address.numeral_bis_complement without Address.numeral_bis == true
74,data_check,Address.interior_type not valid choice
75,data_check,No Address.interior_code
76,data_check,Address.interior_code length more thean 7
77,data_check,Address.interior_code with no Address.interior_type
78,data_check,Address.interior_group_type not valid choice
79,data_check,No Address.interior_group_code
80,data_check,Address.interior_group_code length more thean 7
81,data_check,Address.interior_group_code with no Address.interior_group_type
82,data_check,Address.interior_group_type with no Address.interior_code
83,data_check,Address.interior_group_code with no Address.interior_code
84,data_check,Address.interior_group_type with no Address.interior_type
85,data_check,Address.interior_group_code with no Address.interior_type
86,data_check,No Calendar_Date.name
87,data_check,Calendar_Date.name length more than 63
88,data_check,No Calendar_Date.date
89,data_check,Calendar_Date.date not date
90,data_check,No Charge_Factor.name
91,data_check,Charge_Factor.name length more than 63
92,data_check,No Factor_Data.factor
93,data_check,Factor_Date.factor does not exist
94,data_check,No Factor_Data.validity_date
95,data_check,Factor_Data.validity_date not date
96,data_check,Factor_Data.amount and Factor_Data.percentage and Factor_Data.in_instance_attribute
97,data_check,No Factor_Data.amount
98,data_check,No Factor_Data.percentage
99,data_check,Factor_Data.percentage less than zero or more than 100
100,data_check,Factor_Data.amount or Factor_Data.percentage non zero value
101,data_check,Factor_Data.in_instance_attribute length more than 15
102,data_check,No E_Mail.e_mail
103,data_check,No PUC.code
104,data_check,PUC.code not positive integer
105,data_check,No PUC.name
106,data_check,PUC.name length more than 100
107,data_check,Person.complete_name more than 128
108,data_check,Person.complete_name not correct
109,data_check,Estate.national_number length not 30
110,data_check,Estate.national_number conflict with other Estate obj
111,data_check,Estate.address conflict with other Estate obj
112,data_check,Estate.owner with active percentage is inactive
113,data_check,No Estate_Appraisal.estate
114,data_check,Estate_Appraisal.estate not active
115,data_check,No Estate_Appraisal.type
116,data_check,Estate_Appraisal.type not valid choice
117,data_check,No Estate_Appraisal.date
118,data_check,Estate_Appraisal.date not valid
119,data_check,No Estate_Appraisal.value
120,data_check,Estate_Appraisal.valuse not positive integer
121,data_check,Person.phone inactive
122,data_check,Person.address inactive
123,data_check,Person.e_mail inactive
124,data_check,Person_Legal.Person_Legal_Person_Natural inactive
125,data_check,Estate.address inactive
126,data_check,Realty.code and Realty.address do not correspond
127,data_check,Realty.code length > 33
128,data_check,Realty.address inactive
129,data_check,Realty.realty_estate_set.percentage not 100
130,data_check,No Lease_Realty.realty = primary
131,data_check,Lease_Realty.realty = primary > 1
132,data_check,Lease_Realty.realty inactive
133,data_check,No Lease_Realty.part = 0
134,data_check,Lease_Realty.part = 0 inactive
135,data_check,No Lease_Realty.part = 1
136,data_check,Lease_Realty.part = 1 inactive
137,data_check,No Lease_Realty.part = 2
138,data_check,Lease_Realty.part = 2 inactive
139,data_check,No Lease_Realty.part = 3
140,data_check,Lease_Realty.part = 3 inactive
141,data_check,"No Lease_Realty.part.address for role 0, 1 & 2"
142,data_check,No Lease_Realty.doc_date
143,data_check,Lease_Realty.doc_date not valid
144,data_check,Lease_Realty.doc_date intersects
145,data_check,Lease_Realty.start_date not valid
146,data_check,Lease_Realty.start_date intersects
147,data_check,Lease_Realty.end_date not valid
148,data_check,Lease_Realty.end_date with no Lease_Realty.start_date
149,data_check,Lease_Realty.end_date < Lease_Realty.start_date
150,data_check,No Lease_Realty.code
151,data_check,Lease_Realty.code does not correspond
152,data_check,No Lease_Realty.subclass
153,data_check,Lease_Realty.subclass does not correspond
154,data_check,Lease_Realty.transaction_types inactive
155,data_check,No Accountable_Transaction_Type.name
156,data_check,Accountable_Transaction_Type.name length more than 64
