country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinates,numeral_number,numeral_letter,numeral_coordinates,height_number,interior_group_type,interior_group_code,interior_type,interior_code
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,101
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,102
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,103
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,104
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,105
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,106
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,107
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,108
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,109
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,110
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,111
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,112
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,114
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,201
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,202
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,203
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,204
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,205
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,206
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,207
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,208
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,209
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,210
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,211
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,212
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,214
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,215
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,216
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,217
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,218
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,219
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,220
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,221
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,222
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,301
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,302
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,303
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,304
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,305
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,306
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,307
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,308
Colombia,Valle del Cauca,Cali,0,6,,FALSE,,0,13,,0,62,,,10,309
